Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2017-12-08,1.88,2.38,2.77,1.71,2.14,0.07693044153752243,0.9606178930661275,1.1248574183117224,0.17349490097988515,-0.5264490458697566,-0.7693944273948276,0.06416044952767301,0.6783786627171826,1.1260593910827683,0.1356361620621555,-0.5613403769172868,-0.5746536197536211,0.019413964263452613,0.23453065823534291,-1.9602086507295315,0.04352229314562601,-0.17051455232225265,-1.4970855954574664,0.7202638405368238,-0.366799120278611,-2.747611378688625,1.0695626258053932,-0.4104320490540803,-0.9972095177030473,1.1899450894061945,-0.04762019758333499,-2.1849090719570534,1.2360498050459117,-1.0609524125221717,1.1733327196657124,9.084918821911451,-0.022941498733550492,-1.3133402178482083,11.948613661001092,-0.9879504217503497,0.514513054922923,0.015009119694418304,-0.8495980385631499,-0.661947072943479,0.024515482379512676,0.23598344800659224,0.4426380716808025,0.15947546763358117,0.6674855030795589,0.3358716708929291,0.4991030230292627,-0.4228937383014651,-0.9733396433890998,0.07395911282607685,0.12051621070218102,-1.262746487648369,0.10295305036296673,-0.27682940308621773,-1.0532057454611228,0.8153469054379695,0.45804906663113953,-1.3612983315273297,1.1706032942142008,0.4023202459480438,-0.7852615357870153,0.014476771197542706,1.1179799421184689,1.4521060990472954,0.0249103148725357,0.15828650841977382,-0.903689196878824,0.02231766197196335,-0.581865803193722,-2.6286774757428497,0.0424644210973885,-0.11262364687550006,-1.0885948721887926,9.090388745875778,1.0216248957886613,0.7901301390646841,27.384745986687236,0.06633468306591458,-1.4973656475491857,0.8812695085288879,1.08260524961904,1.1056419153769472,2.6979749311212684,0.06896413302219655,-1.5172141851115954,9.579999923706055,0.8647428926026333,-0.5307804028598415,-1.5742724771259329,0.9274441136513888,0.362506907767157,0.05297016128147735
2017-12-11,1.88,2.39,2.77,1.76,2.16,0.07693044153752243,0.9606178930661275,1.1248574183117224,0.15661816898313385,-0.6093378815438016,-0.35858096087882724,0.06696985369629266,0.4809152669457622,1.0528858180544691,0.12089012252439216,-0.5912427335872015,-0.19155900684910682,0.02135099220458525,0.22678586606807616,-2.506087962664946,0.04529162481672187,-0.011716169710508501,-1.5137517190289764,1.3661442090735667,0.9730985381356584,0.628996797613984,1.2474453895836253,0.09226994479097664,-0.291284789025585,1.0452885478183003,0.4776132893198369,-2.8518509832081844,1.4408737626211054,-1.0145998991108667,0.3790550354754552,8.24252691841108,0.18195650887501566,-2.4035425064086673,13.866373562985398,-0.9419633657928311,-0.013747548137737741,0.009510142956435541,-0.2354209181118713,-1.9618238816356903,0.02133238766436766,-0.2254109913746263,-0.5942116239877263,0.12995563315217645,1.137477898591514,2.164542390695653,0.46749482339223764,-0.5714649312642726,-0.6929354159323011,0.07395911282607685,0.12051621070218102,-1.262746487648369,0.09404772526477648,-0.20954824913117065,-0.9527516509290929,1.1525811425665033,0.5640171889268434,-0.004941224531886945,1.2054059367876575,0.1907250318329907,-1.07472044803271,0.014477777157407027,0.31460843924951754,-3.080891680592726,0.02592911054844662,0.17906154756960577,-0.8280698685557132,0.02231766197196335,-0.5818658030272609,-2.6286776426906235,0.042602553065780334,0.009517971637913401,-1.1193670598735528,13.731339984675662,0.60958633481486,-2.0052291761158814,28.819231281408133,-0.02953134516021947,-1.3719783071138432,1.3074469863519116,0.5335245136097352,-2.1449380820187947,2.82858328989874,-0.0314994554388149,-1.3944392185315921,9.34000015258789,0.8714815503163631,0.20954022305684603,-2.522062092467492,0.983487984536587,0.4045903997484897,-0.14288813711930942
2017-12-12,1.89,2.4,2.79,1.78,2.18,0.09432105715001292,1.081312411964776,1.447245665573212,0.135490900730619,-0.4372691966139352,-0.45133929522601907,0.07738412233986722,1.0440042724772935,0.8078770653119077,0.10344092066127022,-0.37202953848786724,-0.36788207591410965,0.023866645195815443,-0.0003442595784995782,-2.2603540077361615,0.04828159989347768,0.05350989091608069,-1.5742179524504678,1.5089963551929144,0.07441733930621372,-2.5277887390267324,1.2384849615532219,0.05630599003355131,-0.3629463022932401,0.8261347509429418,1.8837001812712104,3.8020023167064374,1.5893397873708546,-0.8213591072925831,-0.44616272578828003,8.559979556093719,0.4001573077831065,0.22649689551838628,16.054652547464702,-0.9231122568523021,-0.2900566466342337,0.008204293983556744,0.05248819649236202,-2.3217298352234708,0.021191562717165584,-0.025210143188985124,-0.6385484863902436,0.14457295126693256,1.4422181898061621,2.049905521557857,0.42135427760031985,-0.6664242630209767,-0.42792804111118793,0.08784103478039615,-0.08719572469019907,-1.8859998382983285,0.08661767772591489,-0.044917311104675506,-1.0402890832470086,1.0109563521376137,-0.054474527072213605,-2.320752720719186,1.2249888523483243,-0.0005176763984621864,-1.21191568665983,0.014477777157407027,0.31460843924951754,-3.080891680592726,0.025200474935511138,-0.002982542808553597,-0.7087080239930613,0.019503186299988293,-0.442076923050311,-3.163732778989957,0.042554710201243545,0.17248743393898056,-1.0588770046107887,14.892228287990784,-0.37169330317927907,-2.1643436927333717,30.130645787709096,-0.13645375565314471,-1.2490624392953638,1.4017873383181463,-0.3924858218955526,-2.020358500789463,2.9486634699112066,-0.13736588588273815,-1.2584606526331101,9.920000076293945,0.6489069139330379,1.0415024974319333,1.1147952124295746,0.9867379435237499,0.6063014066965831,0.02326569993151739
2017-12-13,1.88,2.36,2.74,1.74,2.12,0.10912389447684624,1.3559238951327366,2.1954739969493815,0.13268301334419122,-0.3272042871243197,-0.2253462653115609,0.08458815200923511,1.218868630470003,1.3939587450939162,0.10210752534683548,-0.25189588523235434,-0.15472910604124637,0.0411340358843243,0.595099903829525,-0.2897120354190375,0.04795387993506908,0.06663469690721029,-1.538721596105112,1.2543843111206987,-0.21439097889194036,-0.49876989668322125,1.1652688869702474,-0.041816597233117404,0.0034571829231151473,0.44832871238225064,1.095967875269723,1.4168218333283598,1.6345038316739409,-0.5958295520688859,-0.9200124956180411,5.768730362978607,0.3112774807253162,-1.4500014343168555,17.535872068684235,-0.7140031163799079,-0.8858183404441491,0.026442888707730733,1.7241674267562168,3.170426987465009,0.02266241387395607,0.14834308413199337,-0.5969793733151855,0.1557251888708908,1.5437229372823549,2.4245232316140446,0.3835484473594519,-0.42798957067734955,-0.9125774914538177,0.0907591894158065,0.01837276845641246,-1.6534672173845462,0.09129673829730911,-0.15306240368227012,-1.0335049762425712,0.8410737883819582,-0.8764155015127483,-1.3531761240716744,1.2270665041605824,-0.2139409694715289,-1.1607972599343916,0.01280568974585708,0.16425462256406145,-2.4041149003353097,0.02456432705987425,-0.19611437691132144,-0.5525289563353334,0.03535452000165177,0.792324524166688,0.21216628926813996,0.03900923888549284,-0.038343278284727146,-1.3018642702337688,11.252246294145182,-1.3631665812844431,1.2385030362743699,30.359877462325386,-0.2809852803900818,-1.0973440539218,1.065366376910407,-1.2994269554504223,1.0632572319262543,2.96778022000698,-0.26824497879467873,-1.1037201641468062,10.180000305175781,0.36807608302679157,-0.5304831259627492,-1.8781804560852524,0.9707202450109628,0.8261679175336438,0.4746455623195375
2017-12-14,1.87,2.35,2.71,1.76,2.14,0.1435552879447104,0.440216395078244,-2.9239678089705765,0.14223145467125414,-0.32964700002059405,-0.2758883965314229,0.11240313294166986,0.44367949103293053,-2.94818139678344,0.11120971751938716,-0.19769363884851193,-0.33615651382374984,0.04155828146708788,0.3640203903259678,-0.8456992882378126,0.04524802252039029,0.1833527072570341,-1.3765036321336361,0.8799318155323066,0.8861963045744085,-1.5427139996490797,1.0667431990057954,-0.04448689130380662,0.47248365439937734,0.496304842213657,0.2634720534068862,-2.234230176980875,1.6857665277781182,-0.3903023748535848,-1.281106269407407,4.58456650085406,-0.26914349435880575,-2.6179513496805527,18.148589005579733,-0.48978464459182375,-1.3063893814543888,0.027033573639684377,1.1467585363106025,0.5754160458746883,0.022410487350405586,0.19259805476372419,-0.470004330862915,0.25820529151604044,0.8578871650320441,-1.4571092967042876,0.39686360153367206,-0.3474623082715938,-0.4216023453245662,0.10906822033166602,-0.08542901864737357,-2.7702401796555525,0.0964035125888169,-0.042167792394858995,-1.0456874635094908,0.5188358766452402,-2.0135953187916082,4.140442971231479,1.1516539433606439,-0.33539256000998063,-1.0628459546349953,0.01244609626456972,-0.5429252146656278,-1.4833964988802322,0.024745600677492572,-0.3897635133399147,-0.41491728607185907,0.03710426158881147,0.2921920027946892,-1.660557015549885,0.03695173056391295,-0.005180827368076564,-1.1186650413163304,5.977134480260141,-0.34912719094427086,-3.011323274910024,27.95245894235967,-0.31876930606798726,-1.2220658583155284,0.5583516350044513,-0.2597012373462166,-2.8572516299285424,2.7420853024790315,-0.306082559853185,-1.231407364332657,10.489999771118164,0.4590424220245223,0.05986425095110728,-1.3557435534636006,0.7735651442420918,0.25284662271298486,-1.387756182568329
2017-12-15,1.88,2.35,2.68,1.77,2.16,0.1606777883407762,-0.5882615073189762,-2.9708689424120465,0.1445958359797028,-0.3406032697514978,0.012910449458254364,0.12506395590677158,-0.560287474116997,-3.2498632621176164,0.11410957743148012,-0.25676509000524345,-0.16804630376740387,0.04155725087278885,1.0086709126775693,0.26755182652868115,0.045249153410909584,0.39197453932557,-1.2606006474381957,0.8873443525407544,0.8954716188215037,-1.5786749611270483,0.9612627386022756,0.0390288337016834,1.0451813611695049,0.5661435648985222,-0.5100703829002211,-2.9981261086516313,1.7142551408609623,-0.20384102430079118,-1.4765565800134977,5.691594679942639,0.2091018974681532,-1.8225207550742095,18.29627514575626,-0.27440787111805287,-1.499402221613395,0.0274575111747459,1.229839898691149,0.5658997627804716,0.022218380973417787,0.3898421087523241,-0.2845885765309667,0.3122053147676068,0.0052359339114888635,-2.2946648915172787,0.3996901554778697,-0.03903514724519849,-0.16125381689917004,0.12289229733123948,-0.607964939993966,-3.126620682807807,0.10259085187989288,-0.12058728909864194,-1.155176074592006,0.7852995309109058,2.1313684741188443,4.652716217371039,1.2982404895928237,-0.08831390332870798,-0.6818979163509815,0.01244609626456972,-0.5429252146656278,-1.4833964988802322,0.023432589298214946,-0.3140002646546732,-0.4041741066684606,0.03782872604937481,0.7419598620813826,-1.488654944733966,0.03411131548483461,0.008803247170226172,-1.3042746706697954,8.59042924947887,0.5189233058768924,1.5810049332881668,28.408875227306428,-0.3528353170324949,-0.8905146903898948,0.7578720042550521,0.4953110592607536,1.1804908327374193,2.7768065573319505,-0.3611838243508761,-0.9259692741399758,9.420000076293945,0.4915281483816374,0.09909132087771748,-2.069875447062634,0.7506171799827224,0.35105581037454375,-1.2876066166333358
2017-12-18,1.89,2.39,2.74,1.71,2.17,0.13717319936443056,-1.6273235752947508,2.586345641990487,0.14348553802564173,-0.5558527320250198,0.2763616822697168,0.10318604027825508,-1.3109562021064105,0.9591151093680969,0.11286435327130362,-0.4524276658046296,0.0745467704045534,0.04155725087278885,1.0086709126775693,0.26755182652868115,0.04580886285072114,0.5855100608663524,-1.0608171919978544,0.5661713521415215,1.004470163344873,-0.8305701386081452,0.844851279341004,0.4542560773750615,0.7250213774719138,0.5736901422711285,-0.7530515381726853,1.7337034537626057,1.643182546235254,-0.06566517959005859,-1.431322416994813,8.236200580410008,0.13380495923876803,-1.7844123108483683,18.029963365077645,-0.09820307678731004,-1.4878101869339602,0.02505171577447959,1.1290084435348087,1.1002140949867598,0.02222794671923598,0.41667803709935186,-0.27374470561429365,0.2728712012740896,-0.792746488404917,1.098729702246569,0.3758907115940723,-0.07776955404887997,-0.08108344597023677,0.10313017493617418,-1.7530629840767973,2.995086378269631,0.10316823541248982,-0.28102986775868816,-1.143537709059571,1.3926965693725875,1.0409482434516828,-0.711264638000376,1.5319743856714938,0.3581325385829486,0.3174394261992092,0.010884268419733788,0.40230668771943856,-0.17794554853728783,0.02133507796918079,-0.37452766349695155,-0.048714680825606725,0.03457500172059751,0.7359840125779828,-0.9388063929410583,0.034123145887459114,0.20372080093080863,-1.269106082591146,14.530228657877824,0.6202289575760006,0.08101739423054373,28.706994935831336,-0.12963102071466287,-0.5612246281612434,1.386197347295234,0.8357280219435338,0.7308646586598293,2.809601971502888,-0.119856903514635,-0.5780344706991852,9.529999732971191,0.44549972750495065,0.2216645914992638,-1.737809439574524,0.7320014586843242,0.5510624313846272,-0.9930138949545558
2017-12-19,1.91,2.46,2.82,1.74,2.23,0.17232212088177315,-1.8375560069449708,3.438249049623591,0.14404568737168286,-0.5576463299928656,0.24827038504125848,0.14469597612065235,-1.723060653167366,2.8417962818969236,0.11497693736607882,-0.4700654279947937,-0.022445031826797288,0.052389560287631406,0.08862488827762657,0.18359709448648212,0.05054373957584486,0.37224620344466647,-0.8233938734161556,0.3312551886167817,2.0827854078667536,4.410407809291979,0.7842426786020958,0.5559402959928502,1.283895335490529,0.38785387225894036,0.32107408174951096,-2.5398084348664205,1.6379364138080539,0.07410705263054153,-1.407004923286168,7.44877506713276,-0.845679257619813,-0.029888741967087167,17.812343997432453,0.07691282655129168,-1.4196902687428787,0.02505171577447959,1.1290084435348087,1.1002140949867598,0.022181717322182916,0.41930334528834196,-0.2615719393806648,0.3332392104737786,-1.2445064794252372,2.112823185248633,0.3334113408420845,0.2745754894852198,-0.09815732788126158,0.15497844780132894,-2.011062306154919,4.102087323589882,0.11020211593009224,-0.4600716280536585,-0.8116450378403041,1.3060408248442257,-0.017416146285753477,-2.137406369609758,1.6063544218550134,0.19732061680710766,-0.08030272195779628,0.007982659597232612,0.5112656652232882,-0.6150419466962221,0.018906700125280847,-0.21592033091331655,-0.3303180544754718,0.040148944222693536,0.16771417009637088,-0.5538033678680397,0.03677678545673764,0.15595747770130441,-1.2908914053670963,15.134742126765083,-0.3756569145800063,-1.1319394595579968,27.495358328578757,-0.05361727185211585,-0.7253965352696486,1.4288535596121974,-0.1871594392860355,-0.8842911759234168,2.6930326204076187,-0.06158826202867827,-0.7225585345758625,10.029999732971191,0.44894319758366197,-0.02030757700764363,-1.9810577995812437,0.7292771098668857,0.6894799711676418,-0.8276497179064265
2017-12-20,1.92,2.49,2.88,1.74,2.24,0.282332750317851,-0.8436914485455977,-1.225429778882944,0.17215071680353478,-0.8824502947546945,0.5392305912767547,0.2183158031308151,-0.6633802280555477,-1.8207191557187485,0.1343629164315701,-0.7577750758229472,0.1945724886491282,0.05239992451284584,-0.43218498873438627,-1.2130543243803527,0.05814807610705055,-0.037701935038615124,-0.3787570802988584,0.38600518129381983,0.552249429146431,-3.2507972193911496,0.779337775559926,0.34891801400991174,1.154946768940701,0.49350776544580344,-0.30270451364893963,-1.7422554355811901,1.6183950561728593,0.19973812910758276,-1.2900385694752692,5.373616100981777,-0.3947998637871099,-1.1829691213938247,17.25510202958165,0.22362727625129997,-1.1998123234683373,0.013611099214908318,0.8392611969050835,-0.4086513646583055,0.022619316226911955,0.44476240677566836,-0.3973761705854265,0.4987299787673613,-0.5597985049268298,-2.018994852973197,0.3364491232274277,0.24785750393634845,-0.12323671961547354,0.2124933709972516,-0.5955242565700247,-2.737258023411595,0.12527634774243712,-0.822147616390746,0.07311078575852055,1.0966711474214277,-1.053209288633778,2.3505469537610986,1.6881172624585445,0.09441057414462593,-0.5155675852817476,0.00798174771020036,-0.5132162784500864,-0.6094465193484476,0.017422908663464135,0.004299137107825898,-0.8796229408700463,0.029790145034211818,0.6057421708447501,0.00041430967636202354,0.038159212221499574,0.1534440630082505,-1.3931706495381178,14.284641002058828,-1.4484820406977252,2.854625402938273,26.92645653596807,-0.16890977573160618,-0.6571121941472932,1.358883175981902,-1.2171279096749503,2.3164670397439706,2.639268178308334,-0.17613059509117315,-0.6486976631027459,9.720000267028809,0.4317058132215269,0.9339865885304501,-0.018075049943904038,0.7296654308320375,0.6893542370777868,-0.8294954763455529
2017-12-21,1.93,2.48,2.84,1.84,2.26,0.28039692376831576,0.3641986560066152,-2.290571145191761,0.1845342587480283,-0.6512871700179583,-0.2689123515036864,0.21367883846064864,0.5205268358178622,-2.1349154225693128,0.1444966532705867,-0.5593227532482016,-0.4541479831495238,0.052395561860716006,0.0897032061211762,-2.3892389153202083,0.0627560023627412,-0.22687532809361366,-0.04403742762752221,0.4245939236327258,-0.4770987243902759,-2.757634914130976,0.7939804783454428,0.1348146687277865,0.7972293182377566,0.4355789860014349,-0.7507588327559869,0.48449886364283995,1.5268926287394258,0.2967566675950894,-0.9961082768809661,4.084207389534149,-0.9723863200757619,0.7561115848080296,16.35059853237929,0.35375675126130585,-0.8564834015982498,0.00979305156160565,0.09387070713297245,-2.8579611406348264,0.022336329523755458,0.5562448262733365,-0.16701496007971137,0.4753631384833804,0.5669798485027483,-1.4309682146440181,0.33887333836159256,0.31848381510320306,-0.17940806650910812,0.20390929819813466,0.6023764475110612,-2.646458326935788,0.133600716203443,-0.6083736833261849,-0.555501868251053,0.5044473923874533,1.8538209599327073,3.762872531652102,1.7600556853918137,-0.0009605021264123613,-0.8260421545466512,0.011483382361269704,-0.18637163947463514,-0.03422104760511383,0.017320718922646885,0.278972006714587,-1.0874110850524759,0.018727289977898003,0.464310743301546,-3.1400886771372836,0.03811132354275846,0.32200792214972285,-1.2375837817309416,5.455059526518981,0.5444501317351866,0.10715141383019382,25.84904338427812,-0.17970147593569663,-0.6680997493085822,0.5964427536140855,0.40369821452742827,0.25203555175992776,2.532918503746549,-0.18250371116583858,-0.6603651233936804,9.619999885559082,0.23265848299273373,1.0648553924281297,1.310708285355478,0.7391033476950821,0.6915500645681817,-0.8715466943482724
2018-01-29,2.09,2.7,2.94,1.92,2.49,0.13256925976444048,0.36928887493776164,0.686985906291504,0.3375971329484018,0.11270091432379081,-1.0993843521695779,0.09148689802008145,0.8151214528084997,0.6941500308268272,0.2499540532132152,0.2888820134305261,-0.7887175179964657,0.04754183034886135,-0.592740123565772,-1.9303018431338768,0.09595543477871636,-0.13040258283605846,-1.2453044457236109,0.9544998690365568,-0.5750924401739622,1.982106380847494,1.025075606965152,-0.6090673735076256,0.7639981610772364,0.6296048878256327,0.6759864708462736,-0.13902159793117028,1.3304212336906824,0.22436168347229465,-0.5327592424910673,9.185817873250997,-1.2545300359329827,0.4234910331115363,13.89974535925556,0.3711318154806976,-0.8184748924318165,0.010587558563217466,-1.032725666005045,1.1295602056217209,0.0341944396072216,0.0067892395767798035,-1.6133458464443045,0.23648448087717067,0.6710999216476533,-1.970870785935593,0.4107378322105954,-0.2207585542044216,0.26535940288752147,0.14672818646019883,-0.7975973939331447,0.4079352782739913,0.3517484782625515,-0.050852967102580374,-1.343875048428501,1.0818610272843592,0.2800790362081173,-1.713201448310933,4.002729626562796,-0.25689850250248536,-0.5045799974011664,0.015983106291930026,-1.0860288428445029,0.5292930748862297,0.03131740407074973,0.44081402124809277,-1.082218482356256,0.047426646100576175,-0.45391920873925323,-1.7936687143257082,0.06143707069448519,-0.1862411860878565,-0.27320201320205767,15.105294363568559,1.4227432045985726,1.2320126152633921,55.89650555980757,-0.18021282337203134,-0.8573549145793251,1.3796362446370862,1.4466013738394539,1.3334353196140551,5.30113411172107,-0.16977507562145266,-0.9276770583594175,13.84000015258789,1.1539410770839058,2.0346012107170934,4.277554230181842,1.2115275283356548,0.6607196587021141,0.5339517103532759
2018-01-30,2.1,2.73,2.98,1.97,2.51,0.19247031166010647,0.1061854963379794,0.15136916130155717,0.33462445237876043,0.027768703922172948,-1.1073556165191467,0.1376562890088528,0.09919927925750345,0.7245206443444209,0.24015584169910978,0.09486078973163739,-0.9926268064210587,0.05279885964336543,0.021081401566512864,-2.332978076206475,0.09662351414807058,-0.20952779853773998,-1.3365984137126992,1.3356533981503054,-0.20057440876924146,-1.630008294120163,0.9002647271454988,-0.0015741033092993562,-0.5831571167034073,0.7689478715595717,-0.0020023263256458185,-0.23259299669076228,1.1945374633379615,0.4321869826008772,-0.7890431876140942,5.288832574447013,-0.5604617617481655,-3.0909615259563696,13.562132604756933,0.20952378027923063,-0.9263555310093248,0.014679821736174796,-0.2992270241356879,-1.3475061158291244,0.034011035173332635,0.01036124102375458,-1.6483287636184487,0.3200612328533889,-0.0665368790793335,-1.2850816929095146,0.3806563895057763,-0.6580640932753273,-0.822474274574234,0.1812956864465858,0.06846385921357497,-1.3473033809231865,0.3613574835208928,-0.031066830449057035,-1.2204225470903474,1.1297278074020882,0.833736471614451,-1.6695266336384964,3.566338398662216,-0.0801549696581162,-1.096703197178184,0.008552958932068097,-1.2546536505544834,0.2956738505362549,0.0326363107177335,0.27213194592116047,-1.2792055075774111,0.04183060412329082,0.4667470243241058,-2.4177998566377936,0.06097076456909241,-0.33015263228772856,-0.560274567008189,19.023337152833758,0.5826871486401968,0.2791051819189517,50.54487338988172,-0.14958239781808053,-1.0183758120509847,1.7150725973414291,0.6452096787743755,0.3550021719890009,4.827739066422974,-0.1701723542745621,-1.041105917086807,14.789999961853027,1.6545301460977466,0.733339376562243,-2.1956948498934565,1.5116225905854332,1.0396252524191603,1.059267457105283
2018-01-31,2.11,2.72,2.95,1.98,2.52,0.20657038637735145,0.7128751181328039,-0.7097997731736024,0.32862486594447493,0.13870924248657437,-1.0891872887450325,0.15702491130726196,0.576243148519474,-1.076341795735787,0.24115793352764398,0.2056280006951479,-0.8754922015480876,0.04918001081122129,0.9529548673571417,0.252318592638557,0.09916131808740303,-0.14312916787772123,-1.3449514951919166,1.4844460246132565,0.7303801885959629,-1.822295200088109,0.9061660124393609,-0.023304220124229762,-0.5687552980451819,0.5142189618834985,-0.8314277957875179,-0.13693817444084763,1.1944274102543029,0.2171527489089667,-0.9564993827487047,5.235408293584766,0.6390677617498153,-2.889333776295878,13.235708280396954,0.025984412701043708,-0.9120699270510841,0.015034718251678132,0.8500714273562375,-0.6639558095104915,0.03495587824891306,0.18913717593109544,-1.6007562612020414,0.3237373302057573,-0.012176487800118803,-1.5263684365111938,0.3851755454253631,-0.43722429800766294,-1.1170783164027143,0.18797642950683408,1.1294928215640296,0.10764027022636687,0.3634343370004553,0.08448375078297284,-1.1860239961123094,1.0217372047345719,0.42176813907274424,-1.227951076509895,3.3405883175361066,-0.0960764679307954,-1.324950206552227,0.022800782475420004,2.041496646481156,4.419323645811363,0.037511860089404055,0.6774366876820805,0.010383161125579356,0.03056263810926576,1.6607003169906405,2.7117920910620463,0.06117554308935126,-0.2936090556792736,-0.801874559752816,21.252148311097038,0.6670818683775719,-0.9087484860899894,46.15681418529591,-0.1671361608891866,-1.087499508764423,1.9083169187712927,0.7219760940817196,-0.7654662749185803,4.413575642657256,-0.19650011024096525,-1.1087647195096455,13.539999961853027,1.5730798281578373,-0.26179741356788366,-2.2632760288194356,1.5912064240886352,0.7732043409616033,0.13272164389607888
2018-02-01,2.11,2.78,3.01,1.93,2.56,0.20615369729625013,-0.3662574315498844,0.7531417848657552,0.3400392755367807,-0.09866688489202033,-0.722270679587646,0.1597809471511441,-0.35064074560834313,0.21811834627322213,0.24840421032286653,-0.08948787089869015,-0.5077254082693635,0.04993276262657059,-0.8193157627261337,1.129515880249689,0.10454646356142902,-0.3166899971925979,-1.0112653668707987,0.9416474924246836,1.4365678338884023,2.1830793647741658,0.9106231238438864,-0.009905255002585784,-0.6156105687267157,0.5352780182113482,-0.7568418529412613,-0.4363967510125117,1.180056223258134,0.06864329562860547,-1.055417833853864,4.441339887977863,1.5862915517656573,3.255266929841445,12.552788272755533,-0.11077201243398548,-0.694674954822805,0.011619920217888486,0.6062132046263881,0.8261036545189194,0.035749810221877905,0.30165215716398824,-1.363897255138028,0.34792641871111096,0.0012365997758240932,-0.45325814966856726,0.4100884524850259,-0.39230470391458666,-1.1129939857901372,0.17384724871780513,-0.4915538417309378,1.6998178418017662,0.3770778161733434,-0.07131100603860506,-0.8529487338043131,1.1340858470042419,0.08098555279554485,-0.9668463561414988,3.1130241610107725,-0.19405786070147263,-1.2851140377137733,0.021353816934714245,2.2360631591634372,4.99998277584275,0.036536866495941324,0.5638186897995141,-0.27135698272050246,0.01870999728731025,-0.5304145404233778,1.3290379954305358,0.062480127560429845,-0.42648863498698464,-0.9552724488479353,23.201617819006504,0.9817649643777534,-1.1758659172021642,42.306726500270564,-0.21540841026282218,-1.0447553206372995,2.1047347903655007,0.9885162477463976,-1.087984888996117,4.040825187909027,-0.2482624355467222,-1.0664897699948623,13.470000267028809,1.3708501412292513,-1.3666361415090142,2.8689280034421096,1.6018873550065067,0.5984254031287517,-0.3501388647295986
