Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2014-10-23,2.339491157323948,1.2932780475426764,1.7248589955325855,3.6114967730396286,0.8575385691556874,-0.6969127237653701,26.42875973386553,-0.4133727029820141,-1.6576948469312132,39.814369696774214,-0.4227093727286549,-1.1501400832897744,1.8475280367056441,-0.558291774914773,-1.355386038892668,2.2561627013882237,-0.5763783297349695,-1.2139247969342994,0.7542744858432548,-0.09992231173311726,-0.5468144689013007,3.8874773311237374,0.2905835193709493,-1.1544935483741428,1.52,2.29,3.05,1.43,1.91,7.398479573615537,-0.08192650001337963,-2.0527238176803984,15.358029787226371,-0.24992044400199165,-0.4988868128513944
2014-10-24,1.1265077450035024,0.7150929055178815,-2.026369806310292,3.5538375812436747,0.8883392025932875,-0.6580283109956464,23.208551600832244,-0.5598028853377064,-0.05948143578043267,38.712985781457924,-0.4921645022796826,-1.1444791190401922,1.518653790486402,-0.7429915248487546,0.6309950098053712,2.2474201731337,-0.5862015564175144,-1.2132365550043038,0.7841683492683266,-0.8743168796879136,-0.38203002705025685,3.679701933009014,0.47214706233963233,-0.8654475362590792,1.52,2.29,3.05,1.46,1.9,7.7669170203631115,-0.10945920836530942,-2.285404217624342,15.256771576756794,-0.43344856011930416,-0.3259134797409203
2014-10-27,0.776936440723239,1.9121347117483598,3.623355882266246,3.5515104447655013,0.8888796584654445,-0.656137660166727,15.364729745351704,-0.6185377641484043,-0.8383173020668776,37.782144321463626,-0.5495278457321339,-1.1307497436725886,0.9783472842128871,-0.31399202292167355,-2.388919220163656,2.2495867904555436,-0.5838098383786586,-1.2134895652357636,0.4514199818288857,-0.5070922434612262,0.4786327676079267,3.3397407715350136,0.5480650231494416,-0.7496762982834541,1.51,2.27,3.04,1.44,1.89,8.988882021764633,0.7383812045404511,-1.4870612409336488,15.212632172952365,-0.5347102754229097,-0.21704800188306797
2014-10-28,1.2456807066860758,-0.21937809010404105,1.5880546163180587,3.6422972631137567,0.8348164971173331,-0.7093032230124773,21.176595784158312,-0.3882064823553798,0.9788946661849316,38.675854077165006,-0.46536613711644703,-1.085565172661374,1.3131192507645937,-0.21660391376951957,0.8838172236462256,2.345373856481851,-0.42096956560987053,-1.083656976860432,0.32338831146850555,0.6235491251339081,-0.19269655266765184,3.0105253956569213,0.6286619600258234,-0.568529842028925,1.53,2.3,3.06,1.47,1.91,6.058052492443389,1.7131588093145802,3.1875375865800657,15.071649055797629,-0.6767335615556828,0.02573077481974237
2014-10-29,0.8624850761771079,-0.801197457455013,-0.7254877468342565,3.6996550169015916,0.8291454728381366,-0.7517714295434033,14.480905158735931,0.041688596543355154,-2.021984601085915,40.370434333853375,-0.42232103336345633,-1.1638685203674608,0.9053884674294893,0.0859212253775693,-1.6326567856631928,2.462084454863128,-0.3718647857764924,-1.1662666673419055,0.5351354968552593,1.5931443664028753,2.7860430555159774,2.5427773874457995,0.3992858502433768,-1.4186932252021078,1.61,2.34,3.06,1.47,1.92,3.7980258031240033,-0.992231945181282,0.793491255010044,14.910677029285173,-0.760579368003855,0.25206697963928826
2014-10-30,0.8133082664191027,0.12897582386268913,-2.9378862152902414,3.7707032302367107,0.8023618428482745,-0.7978734378923353,14.07880037907446,-0.1353189924961989,-2.2093274890514016,42.78085032846226,-0.3446227729695967,-1.2085538911327458,0.7085511051322864,-0.47760331257444677,-3.11773067298364,2.5807542349462214,-0.3463363983707004,-1.2538187590503538,0.5838921133175747,1.7069917650346154,2.751303919681076,2.3930268764849427,0.5927322222435887,-1.121294809929993,1.58,2.32,3.04,1.49,1.9,12.33009529570593,-1.8573110466914533,3.5876441938508186,15.570821860743896,-0.7456092052548056,-0.07707961618962517
2014-10-31,0.7899559831538149,1.0204667145445936,0.4404830545392275,3.8001328105330034,0.7789133772724819,-0.8066042534890691,20.51360499100528,0.3467811999525489,1.1149600416043615,46.2994351565856,-0.10815242470047876,-1.0124968087873996,0.9132872575873574,0.12441081232060232,1.6478037294584098,2.767125836067564,-0.18973057628270495,-1.1884051955958763,0.9701391652717722,-0.09234404879233937,1.9526609453319022,2.30186743410883,0.7810830893667515,-0.6722062411347619,1.62,2.35,3.07,1.53,1.92,27.660554043640886,-1.4953601594003767,1.6916604635854366,19.76966043416465,-1.6764916545495645,3.6309020380572945
2014-11-03,0.4148251216957707,0.2812136735986382,0.48126671829551765,3.832693068617096,0.7668102807797664,-0.8288909071454484,17.374537954603,0.3210329341203989,-3.044413195531256,49.509418866638335,-0.004883846655258731,-1.069367824906559,0.8155127287100644,0.5713211865614509,-2.7883342556784996,2.960691467430582,-0.10397093858429854,-1.2323514444102999,1.0101237547915143,0.5419360256373137,0.9988774744421652,2.136483276198025,1.0250714778901333,0.05397752904689747,1.63,2.36,3.07,1.55,1.93,30.39253609031612,-0.17446241753372543,-2.9140101349785983,22.70166931024337,-1.703317099244455,2.7041108661235285
2014-11-04,0.42258724860009506,-0.7244167402475589,0.639438915490711,3.902113477257306,0.7872467820799316,-0.8665518689596321,15.868358393103684,-0.8414132924578622,-1.3979224894741573,52.23170809887696,-0.07996660777744158,-1.2605178932049013,0.8251337614008101,-0.5348273360429568,-2.9610590051098113,3.114656171256332,-0.17360604038578784,-1.36481065653404,1.7677245260485683,-0.5097971111461311,0.8536988025522566,2.0681226549190703,0.7287514691660181,0.6988376086556517,1.63,2.35,3.05,1.49,1.92,26.652509262753433,0.9526197844567402,-1.2977528791031645,25.91235226678499,-1.4705326760855588,1.125991744938554
2014-11-05,0.36403306372567296,-0.1486833783133314,-2.225769001413022,3.9466405424124797,0.7664876996699053,-0.8900049239304324,11.153660430480139,-1.5347554389752063,2.637868839171977,55.10118184281206,-0.046680709770478536,-1.354652540014362,0.6213250730959766,-1.966190880841126,4.219228107029335,3.236880727231238,-0.18029442503728108,-1.4643174582712408,1.4000642842359399,-0.2906853201276929,-1.8910046136211658,1.9183241041130084,0.6699189045552405,1.2340402211465482,1.63,2.36,3.06,1.54,1.93,21.489096072220978,0.7936134968789057,2.275551541830039,31.38579967199468,-1.3632827945330044,0.6199758737792699
2014-11-06,0.5048960384943963,0.061759259720214794,-1.871213615960271,4.067399828196898,0.8308172221693456,-0.8601407764573613,7.209624992130361,0.6677652660720811,0.41787863649896434,58.26185965654627,-0.13821658260679034,-1.4347557519265857,0.16522840804124211,0.5788762183224061,-3.2808146592782954,3.3743031611165284,-0.2648110661590302,-1.5432795325391755,1.2599206324180274,0.5326392794665206,-2.1262139129152025,1.7053762511230601,-0.08084813809979273,0.06801321602435172,1.67,2.39,3.09,1.58,1.94,12.523228417669781,-0.5962331269752063,-3.085077340057436,35.18994277299072,-1.0875615486735861,-0.35248292720268226
2014-11-07,0.7365324394542279,-0.3977837363272003,-1.523741393246226,4.120741705041201,1.0062656884056402,-0.48765053135083514,8.551653273127316,-0.30265515816307603,-1.8953224431468658,60.123308276349086,-0.30216131248356604,-1.3783395053056227,0.15862243538208853,-0.38771625270173093,-3.107369404039673,3.4188058267066195,-0.461796267305695,-1.4002391568655803,1.14877325873843,1.3288080477938848,1.770528141086969,1.5509395284963108,-0.29227630638250557,-0.3873890143324174,1.6,2.32,3.04,1.59,1.94,11.873815730468882,0.0354994082454927,-2.8235390512105787,37.515196482268294,-0.8352673355627506,-1.0530077227085612
2014-11-10,0.8710799125456488,0.2929427754559113,-0.8677794520056494,3.890120553205927,1.2386372940695272,0.39343143951603027,10.020550780080017,-0.9208701536798823,0.6360240805152628,59.675747186752744,-0.4677915870746231,-1.1269543837710867,0.23513202643723183,0.6572840605618008,-0.41637389301789324,3.3547264877824774,-0.6727851934462681,-1.039381276604319,0.5056480989702603,-0.31240963232337476,-2.7216822747680047,1.453637452085258,-0.4068429374413004,-0.9102552120667189,1.65,2.38,3.09,1.58,1.94,10.553435459656228,0.002924564010767376,-2.376273018201425,38.705354161761626,-0.589972327475901,-1.4918304684352526
2014-11-12,0.3697972211077818,1.0893362064628582,2.033261898333636,3.1518103939837205,1.841067140559657,3.5910298139428605,3.9752670878042813,-0.5256263289525789,-3.051883080272361,54.11899668312133,-0.7709652736058963,-0.4035279304593882,0.3493486762372283,0.23624727316956645,-2.267334113195531,3.0212133469197315,-1.0961225075616459,0.24176488379631927,1.207692013715321,-0.25162052425902814,-2.3965154718643547,1.8470752841350793,-0.6056041438475024,-0.5747585422112265,1.65,2.37,3.09,1.53,1.91,7.5911132254190505,-0.8101149907565897,0.4761976465212143,39.657621886367764,-0.14180022341107273,-1.8831398534548311
2014-11-13,0.4183658007019592,1.3329869132157246,2.53249728104581,2.2657451515315477,1.5760155131201339,3.0842736167608145,3.1771323266242124,-2.012948044607271,4.22409613614236,47.93420697178269,-0.7545463353483306,-0.5132268009380215,0.4657866761346748,0.04899073960832071,-0.27753119878339544,2.633783628478836,-1.1053055037984747,0.46082850446269014,2.2028163790909194,-0.7665152250091933,0.09468732718461463,2.3487888816421436,-1.0749151395429604,0.9257153097717616,1.64,2.35,3.08,1.48,1.88,4.174326293084355,-0.42036783606487194,-2.0424153332447674,39.402118898380415,0.07294684636825718,-1.8899493921215385
2014-11-14,0.4286839960722118,0.8405773302288592,0.49087218817278594,1.6458078402289404,0.8390795640824211,0.12605562312596985,0.7633194220062078,-0.37695615801082405,-3.0709999165758535,42.603587031455085,-0.7652382944847899,-0.5719833461811102,0.47195129462617347,0.25300679426964645,-1.2405176518538295,2.267965445195617,-0.9884457534033587,0.28736224791558856,2.276492916745076,0.15580236746235254,-1.6422222915924607,2.723002358079144,-0.9772249566810505,0.2731576955919384,1.62,2.32,3.04,1.45,1.89,4.548351349790175,0.01743601798199776,0.9446518365944966,38.704674255293966,0.2807521067772264,-1.7679117482791593
2014-11-17,0.46981890001443005,0.331921410783289,-2.454841732650826,1.3891877580342267,0.7508213847859792,0.06938898710485226,1.1041330942871845,0.44773868049953824,1.613363280516707,37.58571207704593,-0.7473933306786034,-0.8189248868007997,0.3576225934019227,-0.18251181586472412,-1.5543212558175743,1.9250808435919553,-0.8135422577196724,-0.35560960006866665,1.8506161136199266,0.5111441458455823,-2.8388003650897713,3.0912478744112106,-0.8443363708064852,-0.3220024139019865,1.64,2.34,3.06,1.42,1.86,9.851395840242215,1.1281457689957168,1.5807578890432954,36.71550251593846,0.43964949871280745,-1.5273096080276534
2014-11-18,0.41113223458552994,-0.7409289189200265,-1.6066022141871141,1.3486014472934607,1.0024541279235373,0.7609133916630452,5.531582962001666,2.020037227601165,4.210799162942512,35.97899323650311,-0.921725507805443,-0.2332310766960034,0.42608467490216106,0.3743389757483994,0.5710641780508112,1.8303528983171709,-0.8801306585274975,0.23254152744371462,1.4181925116109058,1.9367285699709207,4.000148478286948,3.3185229355367243,-0.6256199139237967,-0.8875097377291271,1.63,2.32,3.05,1.42,1.84,13.12511904712288,0.770025305338739,-1.3283833511821719,33.799259860286,0.4992334562540063,-1.3685934745206323
2014-11-19,0.2756263177158377,-1.791688094734657,3.380469956783299,1.0821290342299794,0.6804464071294609,-0.12676760957882838,5.687437136667288,0.6991362469521204,-2.3187255866967944,31.300674545795196,-0.8755323281649932,-0.5230982265141952,0.2999374721929116,1.0215179142358464,0.9168763588381014,1.569270387659205,-0.6899211828981181,-0.3402452956733232,0.333091578982171,-0.057838252606592484,-0.18766964192773727,3.4216699523999714,-0.4388667536378567,-1.2295971758510786,1.66,2.36,3.08,1.39,1.83,14.816165158405648,-0.291974835503226,-2.2834693974514395,31.089598869921247,0.5267691698540063,-1.2098840028362663
2014-11-20,0.28974104105292436,-0.9524615625022905,-0.6749005545948101,0.9466307075799432,0.6960390630917148,0.18163681531100664,5.975111059208051,-0.38487684176043435,-2.8745695823413704,28.368450607919883,-0.9552278716812012,-0.23208438647226903,0.3133668264608287,-0.06318625044042514,-1.8364131205819565,1.433019159162064,-0.6144174502755625,-0.362268077011267,0.2939047464550722,-0.5021921819016407,-0.250013656027465,3.460244096956905,-0.23426589768741746,-1.438751261398665,1.64,2.34,3.05,1.41,1.85,10.756393447673734,-1.223284293646893,1.0321297465895103,28.93468995673886,0.6158829910083911,-0.8511121661578684
2014-11-21,0.4535637558718419,-1.6237317160027167,2.405462858063727,0.8548652712096456,0.6538410003093073,0.42122473545499045,8.014751615219039,0.45527186722735724,1.4670624308270586,26.651357863224856,-0.9906082784402159,0.3981782711429781,0.3732800850257212,-0.7292431759476018,-1.2898035342232177,1.3401643231832858,-0.58598570930613,-0.1642780784217077,0.9211785928847017,1.7892604583737102,3.440002169995372,3.365816511557391,-0.05387140964503301,-1.4392623056140763,1.63,2.31,3.02,1.44,1.86,7.808248843445282,0.07409464957080758,0.6327872444038789,26.88883976569525,0.5767807495709824,-0.7203258868173579
2014-11-24,0.5947100619870627,-0.5008644476807491,-2.4193518692763996,0.7469902571434863,0.12998761562983227,-0.8907245221912605,8.798271821417993,0.7228256584204267,-1.7331831439368794,23.780733227884465,-0.6598359465226156,0.03819651160662105,0.5076105542578434,1.0619843998997889,2.21941088949659,1.261587183197703,-0.12565350832985356,-0.5672012504905504,1.149143159049119,0.6005112367332017,-2.810931495664713,3.2459177195523368,0.11930748977395104,-1.304754831698496,1.62,2.3,3.01,1.43,1.86,5.217159188789207,0.6412096403322038,0.47010641382746243,24.73552208119817,0.5274901018180232,-0.5334531304914908
2014-11-25,0.6992281841832163,0.28904230487999216,-1.746540096147213,0.8037862353278196,0.13207505492447244,-0.7391184440204202,9.077744052466256,-0.48557598089776216,-2.4387546358800036,22.477790584715972,-0.6562077035860929,0.47786303688035686,0.6512620807188849,0.08482708516299302,-2.117189098014427,1.2949388601308451,-0.0840684466348116,-0.37510374430249066,1.0802175706724264,0.5830044928233817,-2.6586181957460595,3.172216392698283,0.31181802634818906,-1.1588352091848824,1.58,2.27,2.97,1.47,1.85,4.987484335932188,-0.3460294743241798,1.2112888561771484,22.274642622166343,0.30470951015565106,-0.791754099346264
2014-11-26,0.5955921607697886,0.8202539038927091,0.18852021119543258,0.79781464486211,-0.0566837640029093,-0.7695501528410208,7.699624717149325,-1.2244843701227561,1.6812064283151429,20.30091740410508,-0.24340556962841992,-0.08124127534663524,0.7116827732851531,0.17058827838048576,-1.3636159651382311,1.3135746402928006,0.25620422423757144,-0.3163993791155737,1.0390235800930878,0.6641425269130875,-2.7442065111344847,2.9159353469112963,0.324729864252178,-1.3880752564783905,1.56,2.24,2.95,1.44,1.82,4.938370176603739,-0.6538564385479914,1.943963602565488,20.069857439190685,-0.030791822169989005,-1.4118675066651523
2015-02-17,1.0754206095017511,0.04907841751169914,-2.1387989320782332,1.735603839014561,0.28281582257057186,-0.62783948103553,15.255136367101787,-0.2763439198954705,-2.9816332702798447,28.890213997610303,0.014345621723617327,-0.3957434145610432,1.1346468718610234,-0.24323228644330502,-2.7371403440055304,1.7128135799096376,0.6156362928250473,-0.33189211999176144,3.4757402089305756,-0.8742084808112991,-1.3126626588296848,5.472041474141724,0.11481275146302658,-1.4480992569867757,1.62,2.14,2.73,1.33,1.71,8.819367891248847,-1.10904054367077,1.518950477317753,27.501229039486876,-0.16134630548681153,-1.3056601598319284
2015-02-18,0.8361038274573125,0.9593134307965933,1.761595665569062,1.714539313132784,0.47331117736434497,-0.35033455676123554,13.318374972120056,-1.6332561545459923,2.41348729787583,30.3230798142467,-0.09897141365184486,-0.4851790610310584,0.9464879817119024,-1.3305221111849859,0.890265614832213,1.837383677212332,0.48897620801089986,-0.6691051596762421,2.1145992528083224,-1.976639994277241,4.182534763705976,5.56514330453318,-0.05954107247378808,-1.4512814119434976,1.52,2.07,2.7,1.32,1.71,11.771788309394104,-0.27030898210545684,-2.654153768173259,28.552845166521582,-0.09858859635109174,-1.2364005873569366
2015-02-19,0.40165926696452653,-0.8080046255438096,1.9772447592662925,1.7410537421706105,0.6559072616778532,-0.17263757700504292,4.750861540266828,-1.7483064974296438,3.3161727352419845,31.497614530668855,-0.25032849759180636,-0.5920633586962524,0.5801766243155363,-0.8365399365800475,1.99624895858076,1.9872101857901208,0.3737247554435304,-0.8897925564406265,1.029383310520323,-1.1538577011189526,2.236235025470292,5.423986953678527,-0.2589512564817494,-1.3350878711701473,1.58,2.11,2.73,1.35,1.74,12.481987021351426,0.5855284608479651,-3.0087898011499306,28.42237813669797,0.00017240711488308722,-1.2889661074908942
2015-02-20,0.6034318853700477,-0.40657305888673145,-1.409245926494472,1.8531721388968627,0.5080945679062144,-0.35475468930054915,5.416190511124708,1.860513014855408,3.672625722498599,33.75559244205768,-0.19184765556777722,-0.790385006250747,0.5894234392464135,1.206035797095024,0.5136184396164593,2.199716918398909,0.3716628567823823,-1.0468693623139211,1.0544050455009442,-1.6428198008496877,3.390014361510841,5.363848063901737,-0.437747149040227,-1.1117843661807894,1.61,2.13,2.73,1.37,1.75,9.471998205298664,2.1053734296782656,4.576727531864866,27.772229124151707,0.07954799528497156,-1.355760468518067
2015-02-23,0.6281320290227702,-0.3059860996268634,-2.116613648972842,1.9381799676058706,0.4908486209817471,-0.5507210446607455,6.028375755070316,0.46698634059531624,-3.0366722182045307,35.60569039111784,-0.25813026886530066,-0.9547998559051808,0.6578142890908237,0.10829931513668888,-2.8384190944568393,2.3844506173123747,0.3088904308095418,-1.2832548649291224,0.9250945897461846,-1.1638085303962395,0.12262412700413468,5.081122337684592,-0.6271338959882918,-0.7621756052615194,1.56,2.06,2.66,1.34,1.72,2.224859546393035,-0.6402912414656412,-1.8033555315108873,27.849392297029432,0.23151527284909262,-1.245554550367053
2015-02-24,0.7248241585407564,-0.22390913915433958,-1.444469696211808,2.0523321657323548,0.3359679800681398,-0.6269161623406456,7.6400459093537165,-0.2407428456797849,-2.241123881061893,37.59697666650702,-0.3017000309840127,-1.0783410489470953,0.5939380095650841,-0.9433267861686766,-1.0911480167961731,2.543988556976131,0.20181297332031678,-1.5023721486503387,0.8763846187477361,-0.9666885063301741,0.353067846059196,4.7539259122265,-0.8173187081649805,-0.24819918557324172,1.47,1.99,2.6,1.33,1.72,6.795218907524112,-1.796359005689979,3.452246930891519,27.59193663198184,0.20755252701483945,-1.121945865828589
2015-02-25,0.6373618462538648,0.7850573778451094,0.07090275240919297,2.1628623617718836,0.37837776048998567,-0.7837867828067006,7.0803871699828,-1.5990466130790073,2.8826697678521427,38.24858859622987,-0.4833280030309493,-0.9184046171654708,0.34265757015939685,-1.7949105445152467,3.4707662034763636,2.556278473913725,0.018834874245668376,-1.5673072110324666,0.8145857842962376,-0.21070050637261584,0.6255236891661511,4.3269274378735485,-1.0236599713424979,0.5495737349689329,1.47,1.96,2.56,1.36,1.72,6.7328485799973965,-1.6693304626406358,3.090300387598404,25.655088240534383,0.22330272838155488,-1.3263850153103809
2015-02-26,0.3589571006107193,0.6679766856501891,-1.4189781138644182,2.0681068056712335,0.48058893644881345,-0.5437377143229712,2.526035084414571,0.7299936313150412,-1.9035757638843858,36.01569320860458,-0.628060283613389,-0.6043633052575658,0.20118442474274995,1.0330964188692475,1.0940199128238912,2.5177220169183534,-0.09010661478173453,-1.6071638944237916,0.724720635816163,0.3924550080448777,-2.2071540593038996,3.747434350394666,-1.0022493120993097,0.8648846680062194,1.54,2.03,2.63,1.49,1.79,6.491821778297116,-1.8116829216077865,3.5094879483806714,24.70829820117158,0.4204641478035411,-1.1030792673314165
2015-02-27,0.44493835180555713,0.8447803178561203,1.8246430729471836,2.1013575399094244,0.6249767255411148,-0.24036095883441747,4.249951679998861,-0.7098439463741708,0.30867369345996803,34.41318380519279,-0.8764457629178112,0.042218337603511666,0.20276014711094056,1.029797394327965,0.997032419244705,2.471253458196628,-0.2832341842390412,-1.5042734251447887,0.9640124480409339,0.5301455496557252,-2.32341387032629,3.075402369907698,-0.4967372883086972,-0.9986967159496727,1.5,2.0,2.6,1.49,1.83,7.872817157864999,-0.8890136667386369,1.8245779996003375,23.82748785813545,0.6516241707510583,-0.6750393657192089
2015-03-02,0.36623757470543417,-0.7690704404077515,-1.1703922955903618,1.8822268167260041,0.33960014937573296,-0.9728324905535767,5.041891346086342,-1.1027414233156951,0.9152986685159922,29.42712750953331,-0.6585726378610246,-0.8251736609449877,0.40485804320621654,1.0802284720290578,0.4737457211814006,2.3658346034943905,-0.3291117394608479,-1.5491046451456847,0.8392139178886228,0.05915387563308808,-1.2286893737427238,2.7366795093386465,-0.4730663919242226,-1.3642786274541814,1.57,2.08,2.68,1.54,1.83,8.5779513872005,-1.3320513794699056,1.7128912352472874,21.484063095775646,0.7902547848739496,-0.23521163893555547
2015-03-03,0.38809784931275393,-0.9151304908993323,-1.443426715273689,1.7154678865316333,0.34301921156442505,-1.1653125155915214,5.039597794841787,0.067657149235825,-0.9736919850907549,25.81372567968774,-0.6421401637974541,-1.1837301413012125,0.40335748577815067,0.4816187984778588,-0.6041292605008728,2.246405340634294,-0.47231873142807335,-1.4495448176899266,0.798736502219634,-0.8796075888379574,0.9889108780727144,2.614118498903176,-0.6855021924137444,-1.0049143494077475,1.61,2.12,2.71,1.57,1.86,3.8543806248447594,-0.948278777134443,-0.7308204821566188,19.41639889502251,0.9896963670081993,0.6159813177316389
2015-03-04,0.47773403715336654,-0.40552902813575775,-1.4078013602221862,1.6794230246874806,0.572036401320309,-0.8476872888491428,7.025518068036722,0.09846180358608993,0.22960644003297048,24.260511979021548,-0.8739269480803096,-0.6159848876764759,0.37612348527496725,0.6441668165766611,-0.1761238969532227,2.1429213563225002,-0.6962545369880204,-1.081499085109877,1.0340551242453173,-1.3941528763293263,2.3196075574760684,2.4551878478872284,-0.887701348421304,-0.39371866978090675,1.6,2.12,2.72,1.61,1.87,5.9440095895933585,-1.6013130986118305,2.2877654996095935,16.567897581200498,0.8331261962117065,0.39150943974970104
2015-03-05,0.4968096522685491,-0.5022145661992702,-1.8315567181233032,1.5442800580728677,0.7381776689411317,-0.4246531051973566,7.338840321833298,1.0955670059897997,1.1208502749779587,21.385843304725203,-1.0235668656314199,-0.1766236370987605,0.3778384908085421,1.212148291675067,1.0246305334098171,1.9971145831397779,-0.919238979032233,-0.5667722224605248,1.011251699616813,-0.5435918708989019,0.6099729638132523,2.355847986784002,-1.1703992860026982,0.42111187557306384,1.57,2.11,2.71,1.53,1.84,6.836483014034092,-0.6519835803396036,-2.846434233240135,13.811846555082404,0.5060390986695383,-0.7608671253769438
2015-03-06,0.7759380864570546,0.2819047823576789,1.4941124757769397,1.4897101506791663,0.9144126282156532,0.14882689975744748,17.240698604832534,-1.2322022336704277,2.247447783763095,20.796271112839317,-1.0595117653161539,0.06038290540264851,0.6881052111338694,-0.9547113405477604,1.7762404396207536,1.8619089335612768,-1.1807432650401304,0.3280507846349251,0.9204727046347512,-0.1456395888691227,-2.6269062090456003,2.2146970803897577,-1.4385543511095165,1.5968529272584344,1.7,2.24,2.83,1.55,1.83,15.08206716604753,-1.4079105266408265,2.1100984732311154,15.070726897150706,-0.22392924190993171,0.6075382604889071
2015-03-09,0.6114083941645074,0.43423719290939344,-2.8751441138460563,1.3919386443430313,1.1384292218469345,1.195530115693179,15.49805179358057,-0.5407111676733186,-2.105781344247292,19.069816065039163,-1.123007524768819,0.6719741912839683,0.5913995573605265,-0.49063217139307347,-2.2063437921169133,1.6284252811681543,-1.4407585255486932,1.6266955690982852,1.0272633547330507,0.7944056869130566,-1.0081419465945227,2.1470799632089297,-1.622388521489024,2.449030292575857,1.66,2.2,2.8,1.47,1.76,18.726151500005557,-0.358521135767111,-2.2493502753464143,16.64752135013588,-0.7353768036998841,1.0332619712782365
2015-03-10,1.0493477180928998,1.0500556642624002,1.0682550864565339,1.1830308481356404,0.6222788211748862,-0.32231777030263037,23.135652167233264,-0.8025667615380482,0.05913979204325178,19.42134910348894,-1.1947979370412158,0.9867397624410049,1.0998486458737435,-1.2570248426005406,1.6124549762803764,1.3266241132160268,-1.0188376157518397,0.2264228759008995,1.6312204020232433,-1.4264034423057936,2.8762903238501685,2.1325642459607406,-1.6289509947615777,2.5319587848575296,1.62,2.14,2.73,1.36,1.73,18.210917055468443,0.3067454661603553,-2.8296629966407143,18.488309784352047,-0.9690803265795432,0.8280878989251274
2015-03-11,1.1918770072764555,-0.0484910593448565,-1.807500797126372,1.146709787343345,0.5280035812468217,-0.5221810977217902,25.34206938221948,0.22072043041049744,-1.5046486814358329,22.289311693839583,-1.3556557379491156,1.135542473332518,1.3858256342772062,-0.2583916237176769,-1.9804188745736913,1.2530844839557689,-0.8711299936399182,-0.2100440988298977,1.8514642853635066,-0.1582563880001627,-2.175196418922031,1.7560939760228746,-1.0932431455852967,0.3699763134569497,1.6,2.11,2.69,1.45,1.72,19.427429063083537,0.9630353366962489,1.452641868910984,21.62249377014716,-1.028063255957134,0.6514790696349729
2015-03-12,0.8627691080624939,0.5349979996304358,-3.061639351679405,1.0414763699582215,0.44763711241342596,-0.2949966317108001,17.181808694702006,-0.283656457011136,-2.5808777254584356,22.45010206293122,-1.335806706518364,1.0199191836921309,1.0843459180631545,0.3915259347830542,-2.6140854130106725,1.159776485866963,-0.7086062548446704,-0.5679309882590263,1.4323651768931844,0.5196413958877962,-2.7200390691706855,1.713338077675655,-1.0587067728446538,0.33466063531074897,1.59,2.1,2.69,1.41,1.71,10.838876786878503,0.21021813730391234,-1.8577319076119245,23.600049481394183,-0.8561703065674754,-0.10700262300640752
2015-03-13,0.783051928350027,-0.08465321771496673,-2.362486960720396,1.0718033824814568,0.39437204886587685,-0.580266529528403,16.134312764163177,0.6217724412677389,-1.099660960619384,24.18008850651132,-1.0962890127361107,-0.03247775707151864,0.9808390779978738,1.8277889017742621,3.636517612214059,1.211451475480167,-0.7550743951274475,-0.575072285302077,1.4078600782662383,0.7395223588515287,1.6906217705168913,2.0290528643453247,-1.0220577554120873,0.11182159772311158,1.6,2.13,2.7,1.4,1.69,7.965550828481925,0.9140800999319514,-1.210194290178573,24.21149615473112,-0.800464006877856,-0.7169457077884233
2015-03-16,0.6426278307604858,0.21917890423617928,-2.642132321564452,1.0880791043727471,0.26343438323489154,-0.796730581395948,16.76288698001974,0.7112943871962576,-0.7895260618221561,24.263310292679254,-0.9820540925332696,-0.24445703437491967,0.5768716991752463,1.1036988303130069,1.5254034346328555,1.218047654687849,-0.7271594535955899,-0.6565383438669804,1.9156147838161919,-1.5501701069972065,2.1631770542326265,2.5626602132185012,-1.350686363693125,1.5050955603872396,1.57,2.1,2.67,1.27,1.65,4.8945122332185145,2.0392933409315064,4.324887699868081,24.504091360810985,-0.7267862542398288,-1.2762575063880701
2015-03-17,0.5749525669918888,1.5724209731607726,2.4470842379617586,1.0818071133378624,0.2731601958064078,-0.7473192030465283,16.408796765797103,-0.4936195618647633,-1.0541734637080313,24.441145008355107,-0.8051545659108982,-0.5600083774239384,0.7503856602153366,0.228390374988968,-2.7495494428897653,1.2216466917208348,-0.7077707642684385,-0.7051967521510258,2.2495821834231293,-0.20707274223720049,-3.002091168469258,2.939498480316225,-1.143100830777428,0.4385076230377653,1.56,2.06,2.61,1.34,1.64,0.9453835206537327,0.1460908553774964,-2.074919401955776,25.514069905756056,-0.49442350743919633,-1.6355319364840923
