Date,SHV,MBB,SHY,BSV,BND,SPY,IGSB,GLD,AGG,LQD
2014-10-07,9.03e-05,0.003135772,0.000590982,0.000749162,0.002554863,-0.015435989,0.000664491,0.002844108,0.003839249,0.003613576
2014-10-08,0.0,0.002206596,0.001064322,0.002244206,0.002669136,0.017489218,0.001327852,0.009539366,0.002822484,0.005108142
2014-10-09,9.08e-05,-0.002660494,0.0,-0.0006218,-0.001572709,-0.019833172,-0.000379024,0.001447162,-0.001997465,-0.004165876
2014-10-10,-9.08e-05,0.001379695,0.000472024,0.000497728,0.000848304,-0.011414248,-0.000284088,-0.000425051,0.000727597,0.000836519
2014-10-13,9.08e-05,0.001378122,0.000353681,0.001866376,0.002906712,-0.016426902,0.000568913,0.007908839,0.00290925,0.002591717
2014-10-14,0.0,0.001742903,0.000590776,0.0,0.001328231,0.00154731,0.000568508,0.000590615,0.002266228,0.002250896
2014-10-15,-0.000181076,0.001648238,0.001295769,0.0022355,0.002290737,-0.006766387,-0.000189422,0.003372979,0.00180911,0.00074864
2014-10-16,0.0,-0.001371407,-0.000588022,-0.000495341,-0.001683829,-0.000857886,0.000379245,0.001932964,-0.000812023,-0.002244161
2014-10-17,0.0,-0.001556423,-0.00059001,-0.000991913,-0.00072353,0.011810622,-0.000757792,-0.001929235,-0.001355847,-0.00041683
2014-10-20,0.000181109,0.0020176,0.000590358,0.000247827,0.000844657,0.009709713,0.000568508,0.006807338,0.001176549,0.00183369
2014-10-21,0.0,-0.000457826,-0.000235753,-0.000372231,-0.001446558,0.019811012,0.0,0.00183634,-0.000903738,-0.000582237
2014-10-22,0.0,0.000458036,-0.000236002,0.0,-0.000241022,-0.007110765,-0.00037868,-0.005665725,-0.000543025,-0.001664916
2014-10-23,0.0,-0.001647766,-0.000471245,-0.001116686,-0.003017505,0.011624778,-0.000474105,-0.006871122,-0.002352927,-0.001917874
2014-10-24,0.0,0.000825366,0.000236459,-0.000621452,0.00084705,0.007695127,0.000284663,-0.001434342,0.000362986,0.000417822
2014-10-27,0.0,0.000274759,0.0,0.000373336,-0.000363122,-0.001374493,-0.000189283,-0.002450367,0.000362286,0.001252395
2014-10-28,0.0,-0.000641146,-0.000236403,-0.000497667,-0.000605167,0.011470225,-9.53e-05,0.000338819,-0.001540782,-0.003335751
2014-10-29,-9.08e-05,-0.001374052,-0.001297235,-0.001492151,-0.001695075,-0.001512119,-0.000947426,-0.014309863,-0.002179616,-0.001841134
2014-10-30,-9.03e-05,0.000917022,0.000354374,0.0,0.000728182,0.00641075,0.000189599,-0.010480209,0.001638303,0.000670602
2014-10-31,9.03e-05,0.0,-0.000235908,0.00012408,-0.001697048,0.011435412,0.000379209,-0.021963701,0.0,-0.0001674
2014-11-03,-9.03e-05,-0.001247539,-0.00013037,-0.000684959,-0.000450708,0.000545408,-0.001129303,-0.004526914,-0.001892265,-0.001974664
2014-11-04,9.03e-05,0.000183498,-0.000118191,0.0,-0.000243477,-0.003469151,0.0,0.000624161,9.08e-05,0.001431124
2014-11-05,0.0,-0.000275115,-0.000236216,-0.00062362,0.001218562,0.006316203,9.51e-05,-0.021653897,0.000364463,-0.001849808
2014-11-06,-9.03e-05,-0.000827046,-0.000235787,-0.000249199,-0.002311271,0.004002953,-0.000664359,0.000819713,-0.001731363,-0.003032231
2014-11-07,0.0,0.003954165,0.000709078,0.001372694,0.003413132,0.00093509,0.001140364,0.028121624,0.003377716,0.006336408
2014-11-10,9.03e-05,-0.002473003,-0.000708576,-0.000747822,-0.002065552,0.00314753,-0.000379853,-0.022218307,-0.002365529,-0.005036988
2014-11-11,0.0,0.000183643,-0.000118164,-0.000249106,0.000487174,0.00098058,-0.000855117,0.014303837,0.000455684,-8.45e-05
2014-11-12,0.0,0.0,0.000354048,0.000249168,-0.000122065,-0.001077269,9.57e-05,-0.004819715,9.17e-05,-8.47e-05
2014-11-13,0.0,0.000918208,0.000236271,0.000374244,0.000730825,0.001127308,0.000284597,0.001524647,0.000455516,-0.00109685
2014-11-14,0.0,0.001008554,0.000472915,0.00062418,0.00024343,0.00024521,0.000380096,0.025073906,0.00091078,0.001267503
2014-11-17,0.0,-0.000183256,-0.000118052,-0.000499416,0.0,0.000636308,-0.000190181,-0.003669068,-0.001183181,-0.0023628
2014-11-18,0.0,0.001191257,-0.000117969,0.000374483,0.001458025,0.005773767,0.0,0.008768084,0.000911192,0.000845799
2014-11-19,0.0,-0.001556063,-0.000118564,-0.000124923,-0.002548763,-0.001605343,-0.000379365,-0.01190789,-0.002366683,-0.005323992
2014-11-20,0.0,0.001650698,0.000236575,0.000374071,0.001216535,0.001754161,0.000474613,0.010380017,0.001825045,0.003823274
2014-11-21,0.0,0.001189404,0.000235745,0.000374356,0.002188094,0.005350839,-0.000284846,0.004614302,0.001184395,0.004316536
2014-11-24,-0.000181386,0.000456888,0.000118425,0.000373047,0.00012135,0.002806258,0.000665188,-0.002426543,0.000363767,0.001600997
2014-11-25,0.0,0.000914092,0.000117637,0.000373651,0.001819155,-0.000723984,0.000474619,0.002345553,0.002182863,0.004291192
2014-11-26,0.000181418,0.000821435,0.000118397,0.000373193,0.001452615,0.002559096,0.000475298,-0.001906687,0.000816659,0.003435064
2014-11-28,-9.03e-05,0.000274021,0.000354182,0.000996473,0.001692716,-0.002118802,0.000663786,-0.026484916,0.003083792,0.002671756
2014-12-01,9.03e-05,-0.000794353,-1.18e-05,0.000273442,-0.001500175,-0.006950091,-0.000123453,0.039871565,-0.002247974,-0.003465276
2014-12-02,-9.03e-05,-0.001553186,-0.000589973,-0.001865872,-0.002179234,0.006463941,-0.000284561,-0.012352054,-0.001998794,-0.0067037
2014-12-03,0.0,0.000549343,-0.000472586,0.000249135,-0.000243019,0.003863084,-0.000379796,0.010335265,-0.000909986,0.001012633
2014-12-04,0.0,0.000914064,0.0005906,0.000373715,0.001699574,-0.001106329,0.0,-0.003868345,0.003006444,0.001600782
2014-12-05,0.0,-0.003654708,-0.00188954,-0.002989347,-0.002908158,0.001637287,-0.001898963,-0.012512918,-0.004268946,-0.004122732
2014-12-08,-0.000181475,0.00210966,-0.000117072,0.000499239,0.002065711,-0.006682643,-0.000761327,0.011797592,0.002462804,0.004731176
2014-12-09,0.0,0.001555173,0.000354262,0.000624429,0.000364089,-0.000677677,0.000190394,0.020815371,0.001546935,0.000841138
2014-12-10,0.0,0.001553166,0.000827255,0.000874336,0.002667661,-0.016031187,0.000952038,-0.001946047,0.00172639,-0.000336078
2014-12-11,9.04e-05,-9.13e-05,-0.000472437,-0.000873572,-0.000967676,0.005069559,-0.000285677,-0.002288883,-0.000362901,-0.001008574
2014-12-12,0.0,0.002737152,0.000946096,0.002121565,0.003389055,-0.016161288,0.000380957,-0.002379121,0.003175928,0.001598403
2014-12-15,9.11e-05,-0.00291187,-0.000708708,-0.001743378,-0.001809799,-0.006869362,-0.000570806,-0.025721865,-0.002713802,0.002351878
2014-12-16,0.0,0.001551914,0.000591073,0.001372713,0.002296408,-0.008019708,0.000285484,0.004895512,0.002448753,-0.000335127
2014-12-17,0.0,-0.00136707,-0.000945216,-0.000871855,-0.002411865,0.019604895,-0.000285402,-0.005915618,-0.001266613,0.000251606
2014-12-18,-0.000181475,-0.001185685,-0.000590314,-0.001746295,-0.001570842,0.024729016,-0.001617274,0.007701102,-0.002627008,0.001005778
2014-12-19,9.04e-05,0.001918224,-0.000710559,-0.000249451,0.002179426,0.00425456,0.001048414,-0.003300086,0.001635198,-0.000502658
2014-12-22,-0.000272311,-0.000273589,0.000236957,0.0,-0.000483858,0.004600073,0.000570881,-0.019342979,0.001541464,0.003183195
2014-12-23,9.08e-05,-0.002918021,-0.001065617,-0.00159086,-0.00435825,0.001349603,-0.000951255,0.001688092,-0.004617356,-0.007598579
2014-12-24,9.11e-05,0.000844493,0.000509739,0.000125275,0.000365892,9.62e-05,0.000657831,0.000266088,0.00108585,0.003222699
2014-12-26,0.0,0.000825547,-0.000355403,0.000376525,0.000853217,0.003224744,0.0,0.018267316,0.00045583,0.000757372
2014-12-29,-0.000181948,-0.000274657,0.000948177,0.001379042,0.001704761,0.001343404,0.000380729,-0.010101921,0.002096105,0.001932197
2014-12-30,9.08e-05,0.001558093,0.000355096,0.000375546,0.000729212,-0.00536608,0.00066662,0.013460005,0.001091125,0.000838944
2014-12-31,0.000181525,0.000732428,-0.00035497,0.000500504,0.000729446,-0.009922836,0.000856547,-0.014062458,0.000272423,0.000670546
2015-01-02,-0.000181492,9.14e-05,0.001065676,0.0,0.003399742,-0.00053543,-0.000285025,0.004402183,0.00281527,0.003517209
2015-01-05,0.0,0.002652979,0.0,0.000874939,0.002903274,-0.018059481,-0.000285846,0.015077149,0.002172757,0.004089132
2015-01-06,9.11e-05,0.002827845,0.000473377,0.000875236,0.002895846,-0.009418895,-9.45e-05,0.011398961,0.002530526,0.004072092
2015-01-07,0.0,-0.002001313,0.000472475,0.000874259,0.000600847,0.012461133,0.001236478,-0.005891414,-0.000180181,0.001324895
2015-01-08,0.0,9.12e-05,-0.00011787,0.000124497,-0.001562367,0.017745005,-0.000284698,-0.004208519,-0.001532497,-0.003224258
2015-01-09,9.04e-05,0.001093715,0.00082741,0.000997974,0.001685573,-0.008013574,0.000854912,0.011385196,0.002437781,0.00265438
2015-01-12,0.000181418,-9.09e-05,0.000590477,0.000249774,0.001322143,-0.007833595,-9.47e-05,0.011086435,0.000810111,0.001902448
2015-01-13,-9.03e-05,9.09e-05,0.000589839,0.000996095,0.000960495,-0.002812752,0.000189599,-0.003373768,0.000270298,0.000907617
2015-01-14,0.0,0.000910352,0.000589877,0.001618127,0.002278811,-0.006037173,0.001140006,-0.00160801,0.002429228,0.001731906
2015-01-15,9.03e-05,0.001273366,0.001532565,0.001987837,0.004427142,-0.00916042,0.001422564,0.025175902,0.004576793,0.005187427
2015-01-16,0.0,-0.002907196,-0.000941399,-0.000743591,-0.002978032,0.013114009,-0.002178084,0.013064281,-0.003841209,-0.005570145
2015-01-20,0.0,0.0,-0.000471674,-0.00099279,-0.00107532,0.002132805,-0.000285468,0.01371205,0.001704114,0.002306779
2015-01-21,-9.03e-05,-0.000455225,0.0,-0.001117854,-0.001914203,0.005047957,9.51e-05,0.000241597,-0.001791067,-0.000411141
2015-01-22,9.03e-05,0.001184966,-0.000353367,-0.00024896,0.000239856,0.014870926,9.48e-05,0.008049585,-0.000537846,-0.000493189
2015-01-23,0.0,0.002184878,0.000471387,0.000621974,0.003235172,-0.005482899,0.000759678,-0.007985307,0.002512547,0.005840266
2015-01-26,-9.03e-05,-0.002180115,-0.000589198,-0.00037272,-0.00119405,0.002341656,-0.001138488,-0.00998153,-0.000447269,-0.000245322
2015-01-27,0.0,0.000728508,0.000589545,0.000496969,0.00059747,-0.013190407,0.000379819,0.011464377,-0.000537425,0.000736146
2015-01-28,-9.11e-05,0.002092149,0.000706941,0.000994395,0.003585365,-0.012824487,0.000759678,-0.00787784,0.004211307,0.006784542
2015-01-29,0.000272238,-0.000453533,-0.00035269,-0.000248695,-0.001071927,0.009243686,0.000569244,-0.021552391,-0.000803069,-0.002354485
2015-01-30,-0.000181076,0.00145293,0.001177978,0.002484293,0.005483118,-0.012574804,-0.000189995,0.022275545,0.003571985,0.00821947
2015-02-02,0.000181109,0.000716881,-0.000318094,-0.000818252,-0.001187726,0.012383976,0.000246869,-0.008343449,-3.6e-05,0.000930711
2015-02-03,9.09e-05,-0.002176765,-0.000824359,-0.00124119,-0.003092208,0.014461366,-0.000474346,-0.011190942,-0.003832055,-0.008086131
2015-02-04,-0.000181719,0.00027281,0.000117987,0.00049741,0.000357698,-0.003807962,0.000474571,0.004378346,0.001521059,0.001386181
2015-02-05,0.0,0.000726678,-0.000353629,-0.000125108,-0.002146171,0.010095061,0.000663921,0.00172725,-0.002054862,-0.003175211
2015-02-06,0.0,-0.003904334,-0.002357879,-0.00385109,-0.006454077,-0.0027654,-0.002844108,-0.025864205,-0.005818499,-0.010452973
2015-02-09,0.0,0.000820252,-0.000118293,-0.000249309,-0.000361099,-0.00447583,0.0,0.004467286,-0.000179961,0.000659805
2015-02-10,-9.03e-05,-0.00054644,-0.000235938,-0.000873433,-0.001805175,0.010653202,0.000190153,-0.005873936,-0.001081236,-0.002721537
2015-02-11,9.03e-05,9.1e-05,0.000118335,0.0,0.0,0.000580496,-9.5e-05,-0.01181735,-0.000450149,0.00066163
2015-02-12,-9.03e-05,0.00109354,0.000354287,0.00062376,0.000482222,0.009616767,0.0,0.002306284,0.000179949,0.002561843
2015-02-13,9.03e-05,0.000272562,0.0,-0.000373514,-0.002289125,0.004116357,9.5e-05,0.005454296,-0.001172257,-0.003956788
2015-02-17,9.08e-05,-0.002820815,-0.000472441,-0.000873554,-0.003985535,0.001573252,0.000475375,-0.016697755,-0.004062724,-0.00463486
2015-02-18,9.09e-05,0.001460399,0.001181999,0.001498892,0.002788804,9.49e-05,0.001615804,0.002844532,0.002810365,0.003575473
2015-02-19,0.0,-0.000638154,-0.000590205,-0.000623639,-0.000846547,-0.000713686,-0.000475121,-0.003438146,-0.000813926,-0.00016542
2015-02-20,-9.09e-05,-0.001276315,-0.000118362,0.0,0.000242588,0.006000534,9.55e-05,-0.005692631,0.000181145,0.001491339
2015-02-23,-9.08e-05,0.001552382,0.000473021,0.000499053,0.002056663,-0.000141938,-0.000190121,0.001301193,0.001809031,0.003392278
2015-02-24,0.0,0.002734928,0.000826308,0.001996063,0.004104666,0.002840877,0.001708621,-0.001472738,0.00442458,0.00651431
2015-02-25,0.0,0.000454471,0.0,-0.000124453,0.000962764,-0.000849743,-0.000663594,0.003817411,0.000719156,0.000901311
2015-02-26,0.0,-0.002999126,-0.000943559,-0.001369571,-0.002763437,-0.001181559,-0.000757949,0.003197949,-0.003593674,-0.005402314
2015-02-27,9.08e-05,0.002917151,0.000353939,0.000623617,0.00084317,-0.003406051,-0.000190431,0.000775428,0.002524629,0.002386697
2015-03-02,-9.08e-05,-0.002565479,-0.000814806,-0.001022946,-0.003232075,0.006313374,-0.000341643,-0.00413226,-0.005080278,-0.008668495
2015-03-03,-9.03e-05,-0.000364751,-0.000236681,-0.001248687,-0.00120963,-0.004103916,-0.000285059,-0.001815345,-0.00126729,-0.000581491
2015-03-04,0.000181109,0.001094571,0.000236737,0.000500227,0.0,-0.004215724,-9.5e-05,-0.003117698,0.000543607,-0.000664673
2015-03-05,-0.000181076,0.000273424,0.000354102,0.000999529,0.000605059,0.001094048,0.000570418,-0.000955613,0.000453161,0.001330692
2015-03-06,9.03e-05,-0.004190874,-0.001063285,-0.002372517,-0.005810913,-0.014064372,-0.001140267,-0.027304343,-0.006520394,-0.010628851
2015-03-09,-9.03e-05,0.002104499,0.000473214,0.000876589,0.001217219,0.004144526,0.000570825,0.000983378,0.002552149,0.004028512
2015-03-10,9.03e-05,0.001186678,0.000236737,0.000750128,0.00389261,-0.016222044,-0.000475772,-0.004912057,0.002364229,0.001588225
2015-03-11,-9.03e-05,0.000456079,0.0,0.000250138,0.001090433,-0.00234171,0.000286125,-0.006013267,0.001995455,0.005091273
2015-03-12,0.0,-0.000546948,0.00023581,0.000998817,0.00072591,0.012713949,0.000475124,-0.000270869,0.000814544,-0.000996539
2015-03-13,9.03e-05,-0.000273381,0.000118264,-0.000124701,-0.000967648,-0.006132101,-0.000380115,0.001445051,-0.001899376,-0.002825856
2015-03-16,0.0,0.001641625,0.000118637,-0.000249645,0.00193717,0.013360472,0.00057039,-0.00063131,0.002175201,0.000999896
2015-03-17,-9.03e-05,0.0,-0.000236859,-0.000249496,0.000845806,-0.002972503,-0.000760086,-0.00541466,-0.00018068,0.001665318
2015-03-18,-9.11e-05,0.00446292,0.002363736,0.003870584,0.006156165,0.012021549,0.002567406,0.019598981,0.007326184,0.012303928
2015-03-19,9.11e-05,-0.00190417,-0.001296584,-0.00186584,-0.002999378,-0.004561145,-0.00075888,-0.00071195,-0.003501643,-0.005091542
2015-03-20,0.0,0.000454097,0.000708444,0.001869327,0.002647121,0.008826682,0.00047464,0.011399045,0.003063358,0.002806339
2015-03-23,9.03e-05,0.000908104,0.000353682,0.000123665,0.000480865,-0.001948615,0.0,0.006339713,0.000179479,0.002304792
2015-03-24,-9.03e-05,0.001088896,0.000353557,0.0,0.001679531,-0.005619001,0.000569035,0.002449897,0.0026948,0.001477979
2015-03-25,0.0,-0.000634485,-0.00023546,-0.000372425,-0.001557187,-0.014653848,-0.000568712,0.001396558,-0.001881306,-0.003279913
2015-03-26,0.0,-0.003083111,-0.000471514,-0.000373092,-0.003238838,-0.002381473,-9.51e-05,0.006537087,-0.003589767,-0.006170445
2015-03-27,0.0,0.002274021,0.000589405,0.000745934,0.000962766,0.002289658,0.00037983,-0.003637044,0.001441176,0.003973411
2015-03-30,0.0,-0.000272041,-0.000117599,0.000373902,0.001202461,0.012199772,9.48e-05,-0.011385343,0.0004495,0.001731798
2015-03-31,9.03e-05,0.001633819,0.000825801,0.000994732,0.001080636,-0.008739345,0.000853639,-0.000791177,0.001708146,0.00181087
2015-04-01,0.0,0.001243235,0.000435841,0.000633627,0.003979368,-0.003536253,0.000293986,0.017068404,0.003245874,0.002874964
2015-04-02,-9.03e-05,-0.001540929,-0.00011814,0.0002487,-0.001317631,0.003597367,0.00018928,-0.002768163,-0.001344571,-0.001642996
2015-04-06,9.03e-05,0.001362058,0.000824761,0.00161562,0.000839959,0.006733098,0.000379633,0.012231121,0.000628708,0.001316758
2015-04-07,0.0,-0.000634992,-0.000706026,-0.000744395,0.00059884,-0.002646156,-0.000568662,-0.00497045,0.000178929,0.003615506
2015-04-08,9.08e-05,-0.000453075,0.0,-0.00074495,-0.000718563,0.003377003,0.000853396,-0.005512009,8.98e-05,-0.000327326
2015-04-09,0.0,-0.000181681,-0.000354129,-0.000994007,-0.002156918,0.0044235,-0.000378809,-0.006928233,-0.002510595,-0.005078171
2015-04-10,0.0,0.000453844,-0.000235399,0.0,-0.000479886,0.005456978,-0.000568961,0.011336907,0.0,0.001399646
2015-04-13,-9.08e-05,0.001270219,0.000589793,0.000621609,0.000240005,-0.004522964,0.000664016,-0.007157039,0.001078927,-0.000329025
2015-04-14,9.08e-05,0.000997027,0.000471113,0.0002487,0.001801803,0.001913058,0.000473667,-0.006079529,0.001077447,0.00230279
2015-04-15,0.0,0.000361881,0.0,0.000870022,0.00095924,0.004487234,0.000947375,0.008650803,0.001345498,0.000656526
2015-04-16,0.0,-0.000633043,0.000471083,0.000248001,-0.0002395,-0.000285245,0.000377971,-0.003465317,-0.000537619,-0.000574339
2015-04-17,0.0,0.000543329,-0.000470862,-0.00012397,0.00167733,-0.011503402,-0.000472653,0.004955226,0.000806901,0.002707389
2015-04-20,-9.08e-05,-0.000995603,-0.000117891,-0.000496782,-0.001076684,0.009136924,-0.000472958,-0.007612433,-0.000716685,-0.002372993
2015-04-21,0.0,-0.000815563,0.000117905,0.0,-0.001197284,-0.001191494,-0.000284252,0.005753103,-0.001075402,-0.00024586
2015-04-22,0.0,-0.000816069,-0.000824854,-0.001365882,-0.003716491,0.004914236,-0.00037911,-0.013433831,-0.0029605,-0.006480492
2015-04-23,9.08e-05,0.000635167,0.000471762,0.000870463,0.001925192,0.002516285,0.001421386,0.007291591,0.001529801,0.002559555
2015-04-24,-9.08e-05,0.002085665,0.000353606,0.000621279,0.001561025,0.002320571,-9.46e-05,-0.014041519,0.001707096,0.001894463
2015-04-27,0.0,-9.01e-05,-0.000117891,-0.000247747,-0.000719061,-0.004157918,-0.000189213,0.020168056,0.00035873,-0.000740036
2015-04-28,9.08e-05,-0.002624946,-0.000471139,-0.00074574,-0.003119963,0.003178896,-0.000946405,0.008670771,-0.003855264,-0.005923072
2015-04-29,-9.08e-05,-0.000362976,0.000118153,-0.000248731,-0.003129189,-0.004114639,-0.000283978,-0.00704891,-0.002250352,-0.008275331
2015-04-30,9.08e-05,0.001361854,-0.00011814,-0.00074564,0.001086415,-0.010020485,0.0,-0.017660816,0.0,0.000834647
2015-05-01,-9.08e-05,-0.002552168,-0.000412477,-0.000922231,-0.003032968,0.010841558,0.000644548,-0.003437026,-0.002837432,-0.005518142
2015-05-04,9.08e-05,-0.000910381,0.0,0.000124815,-0.001454916,0.002847389,-0.000378964,0.009020133,-0.001903297,-0.003194793
2015-05-05,9.09e-05,-0.000364436,-0.000236308,0.000248966,-0.001577679,-0.011452007,-0.000284229,0.002804555,-0.000908098,-0.001686806
2015-05-06,-9.09e-05,-0.001640922,-0.00035334,-0.000872113,-0.002796324,-0.004116848,-0.000474285,-0.000524363,-0.003362537,-0.004308339
2015-05-07,9.09e-05,0.002282361,-0.00035443,0.000623753,0.002072341,0.003989647,0.000664167,-0.008219679,0.002462213,0.003987869
2015-05-08,0.0,0.000638011,0.001416679,0.001495905,0.002677009,0.013166046,0.001043196,0.00484926,0.0032747,0.0057466
2015-05-11,-9.09e-05,-0.004642911,-0.000942956,-0.001493671,-0.00521815,-0.004772673,-0.000947483,-0.003860686,-0.006347306,-0.010083415
2015-05-12,9.09e-05,0.000182861,0.000117776,-0.000124799,-0.001219613,-0.002991499,0.000473987,0.008544008,-9.09e-05,-0.001442835
2015-05-13,-9.09e-05,-0.000549048,0.000472205,0.000623653,-0.000488681,0.000190625,0.000379581,0.017903957,-9.13e-05,-0.000935026
2015-05-14,0.0,0.001738865,0.000943096,0.000996632,0.001955351,0.010427662,0.000947001,0.005405382,0.001551899,0.003403072
2015-05-15,0.0,0.002648415,0.0,0.000995851,0.004024708,0.001083852,-0.000284044,0.002986845,0.004191614,0.00695357
2015-05-18,0.0,-0.001730457,-0.00058894,-0.00099486,-0.003644257,0.003106721,-0.000851884,-8.51e-05,-0.00381151,-0.007663049
2015-05-19,0.0,-0.001368973,-0.000589191,-0.001742686,-0.002194552,-0.000328469,-0.000947426,-0.013869957,-0.003461213,-0.005346396
2015-05-20,0.0,0.000913953,0.000353588,0.000873181,0.0,-0.000704209,0.000663525,0.001639507,0.001553665,0.001194378
2015-05-21,0.0,0.001460619,0.000353366,0.000498043,0.003176771,0.002912352,0.0,-0.003359747,0.003103234,0.004772127
2015-05-22,0.0,-0.001093887,-0.00070658,-0.000497795,-0.000608786,-0.002388559,-9.46e-05,-0.000777975,-0.001091498,-0.000678405
2015-05-26,0.0,0.001003693,0.000117927,0.000373427,0.002436956,-0.010751761,9.46e-05,-0.014619332,0.002458814,0.004413097
2015-05-27,0.0,0.000820409,0.000117913,0.000249245,0.000486315,0.009492119,-0.000663085,-0.000175615,0.000999624,0.001013902
2015-05-28,9.09e-05,0.000455803,0.000471114,0.000497522,0.000121411,-0.001128321,0.0011383,0.001141428,-0.000363268,-0.002109917
2015-05-29,-9.09e-05,9.09e-05,0.000236265,0.000249059,0.000364298,-0.006212859,-0.000474236,0.000701647,0.0003634,0.00042258
2015-06-01,0.0,-0.000601804,-0.000625204,-0.001020939,-0.003334044,0.002036586,-0.000568895,-0.000876411,-0.002764648,-0.005604586
2015-06-02,0.0,-0.003558692,-0.000117407,-0.000623391,-0.0028087,-0.000992776,-0.000474485,0.00403508,-0.003921055,-0.005116109
2015-06-03,9.09e-05,-0.003754432,-0.000353613,-0.001123015,-0.004407414,0.00264963,-0.000665413,-0.007164072,-0.003936894,-0.006427806
2015-06-04,-9.09e-05,0.000551486,0.000117752,0.000500219,0.002459622,-0.00844666,9.52e-05,-0.007039802,0.002113849,0.005175765
2015-06-05,-9.08e-05,-0.002113201,-0.00094422,-0.001747674,-0.003926155,-0.001713263,-0.000854885,-0.00531725,-0.004402212,-0.005062918
2015-06-08,0.0,0.0006448,0.000590599,0.000499575,0.001232068,-0.006149337,0.000760375,0.002940145,0.00147419,-0.000690232
2015-06-09,0.0,-0.001840031,-0.00047247,-0.000499326,-0.002952667,-0.000144161,-0.000950135,0.00222084,-0.00285173,-0.004487627
2015-06-10,9.08e-05,-0.001751593,-0.000235864,-0.000625474,-0.002097309,0.011993325,-0.000570738,0.008509121,-0.002490727,-0.002688444
2015-06-11,9.09e-05,0.00424746,0.00023592,0.001000622,0.00469859,0.00322354,0.000856924,-0.004570194,0.005363972,0.008868011
2015-06-12,-9.09e-05,-0.001378973,-0.000235864,-0.000374383,-0.00073937,-0.007654879,-9.52e-05,-0.000264866,-0.001195981,-0.001724024
2015-06-15,-9.08e-05,9.17e-05,0.000472226,0.000374523,0.000124014,-0.004285443,-0.000190483,0.004415791,0.001197413,-0.000172296
2015-06-16,0.0,0.001289031,0.00035516,0.000625451,0.002585553,0.005451743,0.000380629,-0.003605062,0.001655425,0.002503715
2015-06-17,0.000181752,0.001654752,0.000707368,0.000624426,0.000368522,0.001617014,-9.49e-05,0.00467701,9.19e-05,-8.63e-05
2015-06-18,-0.000181719,0.00073468,0.000236329,0.000498976,-0.000736662,0.010399276,0.000760385,0.012911737,-0.000275639,-0.001808772
2015-06-19,9.08e-05,0.000641787,0.000235214,0.000499465,0.002826191,-0.004439039,0.000285234,-0.001734278,0.003123255,0.005349484
2015-06-22,0.0,-0.002749686,-0.00070692,-0.00137208,-0.004778712,0.005123078,-0.000474764,-0.012856179,-0.004945071,-0.007895325
2015-06-23,0.0,-0.002205781,-0.000235903,-0.000125107,-0.002338954,0.000707939,-0.00057025,-0.006599789,-0.002300013,-0.002248899
2015-06-24,0.0,0.001565442,0.000471724,0.000125123,0.001850918,-0.007262879,0.000665152,-0.002657481,0.001567702,0.002773937
2015-06-25,9.09e-05,-0.000919681,-0.000235655,-0.000499374,-0.001354781,-0.003040576,-0.000950135,-0.001332213,-0.001105053,-0.001642993
2015-06-26,-0.000181719,-0.003682436,-0.000589998,-0.000625005,-0.001850664,-0.000190459,0.000380629,0.001067192,-0.002396768,-0.004589216
2015-06-29,9.08e-05,0.005359462,0.001652875,0.002750917,0.005066775,-0.020970238,0.001236429,0.004530936,0.005914067,0.008699849
2015-06-30,9.09e-05,-0.001654549,0.0,-0.000124061,-0.00098307,0.002093173,0.000284336,-0.006190828,-0.000642913,-0.001897505
2015-07-01,-9.09e-05,-0.001687242,-0.000849294,-0.001935366,-0.002429141,0.008015572,-0.0006268,-0.003470672,-0.002523657,-0.003206852
2015-07-02,9.09e-05,0.000830859,0.00153425,0.001750689,0.002471522,-0.000915705,0.001331281,-0.001964647,0.001385072,0.003825691
2015-07-06,0.0,0.002030945,0.000235299,0.000998917,0.003452607,-0.002845787,0.000189697,0.002684283,0.003596303,0.003983654
2015-07-07,0.0,0.001289144,-0.000118055,0.000124819,0.000983018,0.006288613,0.00037973,-0.011600887,0.001377957,0.004141129
2015-07-08,0.000181206,0.001380194,0.001060503,0.001496588,0.002823443,-0.016777164,-0.000569175,0.002979363,0.002386463,0.001374474
2015-07-09,-0.000181173,-0.001102407,-0.000705932,-0.000871792,-0.003305192,0.001808899,-0.00028479,0.0024305,-0.003661726,-0.006606092
2015-07-10,0.0,-0.002574905,-0.000942101,-0.001745001,-0.004666907,0.012591326,-0.000950143,0.00116736,-0.004226638,-0.006390758
2015-07-13,9.01e-05,-0.000553236,-0.000471495,-0.000998811,-0.002344669,0.011037272,-0.000665496,-0.004484707,-0.001476086,-0.002173
2015-07-14,0.0,0.001568303,0.000471717,0.00099981,0.001855393,0.004338196,0.000380525,-0.002252455,0.001663356,0.000871109
2015-07-15,0.0,0.001842063,0.000353934,0.000749662,0.002839367,-0.000332167,0.000285306,-0.005237441,0.00267551,0.002610892
2015-07-16,0.0,0.000459973,-0.000471905,-0.000249489,0.0,0.008024192,9.53e-05,-0.003631096,0.000827515,0.001562201
2015-07-17,0.0,0.000367388,-0.000235631,-0.000499736,0.000122735,0.000847934,-0.000285197,-0.010112979,9.2e-05,0.000693829
2015-07-20,-0.000181043,-0.000734668,-0.000589167,-0.000873762,-0.00135331,0.000517863,-0.000666031,-0.027151445,-0.001746216,-0.002338382
