Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2012-09-24,0.001071938,0.001062387,-0.00012305,-0.005291949000000001,-0.000757133,0.001490314,0.00073267,0.0,0.000118559,-0.0015079779999999999
2012-09-25,0.0016062270000000002,0.0020038,0.0,-0.001636941,-9.499999999999999e-05,0.001983377,0.0010059910000000001,-9.059999999999999e-05,-0.000236895,-0.010642226000000001
2012-09-26,0.000979697,0.001647945,0.00036844,-0.005621635,-0.000567914,0.002804869,-0.000639701,0.0,0.00023695099999999997,-0.0056209630000000005
2012-09-27,-0.000623093,-0.000587167,0.0004912159999999999,0.014898998,0.00104237,-0.000493416,-0.0013714729999999998,0.0,0.000118155,0.009421312
2012-09-28,0.001425147,0.0009399969999999999,-0.000122636,-0.0026111,0.001135878,0.002222759,-0.000549527,9.059999999999999e-05,0.00047393,-0.0046319690000000005
2012-10-01,-0.00038294800000000003,0.000753847,0.000196672,0.002327034,-0.00319065,0.002668497,-0.000109764,-7.26e-05,2.3800000000000003e-05,0.0026394829999999998
2012-10-02,0.0008016710000000001,0.0,0.000736839,-0.001102717,0.0006652030000000001,0.000329158,-0.000642001,9.05e-05,-0.00023714,0.001039035
2012-10-03,-0.00035621800000000005,-0.00035312099999999997,-0.000859263,0.001801264,0.000189872,0.000656775,0.00045916699999999996,-9.05e-05,0.0,0.004083128
2012-10-04,-0.001425043,-0.001647245,0.0,0.006960135,0.000284627,-0.000820596,-0.0017432779999999998,9.05e-05,0.0,0.007167794
2012-10-05,-0.0020523679999999997,-0.001060362,0.00024593,-0.0057024680000000005,0.0007586219999999999,-0.001560966,0.000183566,-9.05e-05,-0.00047390400000000004,6.87e-05
2012-10-08,0.0015198710000000001,0.001297848,0.00012304200000000002,-0.003302005,-0.0006640260000000001,0.002632635,0.0007348039999999999,9.05e-05,0.00011885,-0.003421275
2012-10-09,-0.001070965,-0.00176704,-0.000123027,-0.006160985,0.000664467,0.001066917,-0.001928201,0.0,0.0,-0.00988756
2012-10-10,0.0016085910000000001,0.001533696,0.00012304200000000002,-0.000877298,0.0,0.00180324,0.000828234,0.0,-0.000118835,-0.00638019
2012-10-11,0.0012489019999999999,0.000825262,-0.00024583900000000003,0.002809711,0.0016119620000000002,0.003273495,9.18e-05,-9.05e-05,-0.000118166,0.000558604
2012-10-12,0.000801792,0.0007064,0.00036917199999999997,-0.007354715,0.000851787,0.001141459,0.00036800900000000003,0.0,0.00035522300000000005,-0.0032783770000000003
2012-10-15,0.000533849,-0.000352614,0.000244949,-0.010055225,0.0015129520000000001,0.003095664,-0.001378388,0.0,-0.00023695900000000002,0.008327552
2012-10-16,-0.001601026,-0.002001095,-0.000491068,0.006355759,-0.00056674,-0.000649415,9.17e-05,0.0,0.0,0.010133231
2012-10-17,-0.0031199490000000003,-0.002476594,-0.001229132,0.00070827,-0.0008505930000000001,-0.001951065,-0.000367504,0.0,-0.000591904,0.004535303
2012-10-18,-0.000357451,-0.00047254400000000003,0.0,-0.004423735,0.00104047,-0.001872138,-0.000736291,9.05e-05,0.000118431,-0.002599099
2012-10-19,0.00125203,0.001536917,-0.000368504,-0.010782583,-0.000283645,0.0017946420000000002,0.001104743,-9.05e-05,0.0,-0.016664657
2012-10-22,-0.001339831,-0.001416913,-0.000246047,0.003653355,-9.4e-05,-0.002361561,-0.000827643,9.05e-05,-0.000355154,0.00013952799999999998
2012-10-23,0.002236076,0.002246648,0.000738432,-0.012829748,0.000377806,0.001714121,0.001012993,0.0,0.00047422800000000004,-0.013876331
2012-10-24,-0.000713541,-0.000471203,0.000491853,-0.003445518,-0.000283645,-0.002689057,-9.19e-05,-9.05e-05,-0.00011889200000000001,-0.0028286759999999996
2012-10-25,-0.0021434979999999998,-0.0016535279999999998,-0.001352468,0.007036295,-0.0008498360000000001,-0.002859725,-0.001196049,0.0,-0.000355154,0.002907732
2012-10-26,0.002684686,0.002128473,0.000738415,-0.0005421730000000001,0.000378175,0.0049163390000000005,0.000921211,0.0,0.000236821,-0.000565911
2012-10-31,0.001428346,0.001652525,0.000984473,0.005424029,0.000188765,0.0030985220000000003,0.000920025,0.0,0.0005922540000000001,0.0
2012-11-01,-0.00131314,-0.001531435,-0.00073736,-0.004555503,-0.001606669,-0.004389597,-0.0016548270000000002,9.05e-05,-0.00023682,0.010470736999999999
2012-11-02,0.0006262269999999999,0.000353725,-0.00012284,-0.02089481,0.001041652,-0.001959323,0.00046064699999999996,0.0,-0.00011790100000000001,-0.008891604000000001
2012-11-05,0.0016984429999999998,0.0015329039999999999,-0.001107207,0.003874475,-0.000189925,0.000490442,0.00045950699999999995,-0.000181481,0.0,0.00204833
2012-11-06,-0.002855942,-0.003178765,-0.00036962199999999995,0.018807863,-0.00113449,-0.004824038,-0.0017475000000000001,0.0,-0.0003556,0.007825324
2012-11-07,0.002326731,0.00236307,0.001478602,0.001142528,-0.000473933,0.002054546,-9.2e-05,0.0,0.0008296060000000001,-0.022663642999999997
2012-11-08,0.00125005,0.001530809,0.000614708,0.00900955,0.0,-0.000984127,0.000183837,0.0,0.0,-0.012024176999999999
2012-11-09,-0.000534804,-0.0009405269999999999,-0.000491551,-0.001011954,-0.002652329,-0.002462246,-0.001842849,0.0,0.0,0.00086929
2012-11-12,-0.000267629,0.0015306929999999999,0.000368952,-0.002204805,0.001424405,0.000164395,0.00018498900000000001,0.0,0.0,0.000796293
2012-11-13,0.001784641,-0.00011760899999999999,-0.000246236,-0.0020901220000000002,-0.000758227,0.000411665,-0.001200303,0.0,0.000118152,-0.0034717009999999998
2012-11-14,0.00026739099999999996,-0.000234797,0.000615203,0.000239337,0.0,0.002055324,-0.000554345,0.0,0.00023705700000000002,-0.013498868999999998
2012-11-15,-0.0009794460000000001,-0.00011742600000000001,0.00024593,-0.006282177,9.520000000000001e-05,-0.001969044,0.000369797,0.00018151400000000002,0.0,-0.0016918760000000001
2012-11-16,0.00035641199999999996,-0.000471216,-0.000122827,-0.001264323,0.00037940699999999995,0.000328325,0.000554617,-9.05e-05,0.0,0.004937391
2012-11-19,0.000713157,0.0,0.0,0.011996565,-0.00018946400000000003,0.003123731,0.001016277,0.0,-0.000118305,0.020239242
2012-11-20,-0.001870315,-0.0015305779999999999,-0.000246007,-0.00285933,-0.000569675,-0.0031140029999999997,-0.000554001,0.0,-0.000236834,0.000430949
2012-11-21,-0.0016955129999999998,-0.0010604260000000002,-0.000368402,0.001015581,0.000664761,0.0007403710000000001,-0.0001846,0.0,-0.000118835,0.0018678260000000002
2012-11-23,0.0006258069999999999,0.00023537599999999998,0.0,0.012234442,0.000378795,0.000410195,9.25e-05,0.0,0.0,0.013625058
2012-11-26,0.000357081,-0.00023532,-0.000123564,-0.001061305,-0.000758227,0.001642174,0.000276925,9.05e-05,-0.000118166,-0.002122303
2012-11-27,0.0013390999999999998,0.0020064270000000003,0.000615203,-0.00424946,0.000190226,0.000574038,0.00018498900000000001,9.059999999999999e-05,0.00011818,-0.005104374
2012-11-28,0.00017895,0.000588495,0.000123073,-0.012803056,-9.499999999999999e-05,-0.000164093,0.00018444700000000002,0.0,0.00011885,0.00805227
2012-11-29,0.001248155,0.000588934,0.00012284200000000001,0.003782585,0.00056869,0.000737015,-9.25e-05,0.0,0.0,0.0046654109999999995
2012-11-30,-0.000534663,-0.0007059010000000001,0.000613921,-0.00675912,0.000569039,-8.149999999999999e-05,-9.19e-05,-9.05e-05,0.000118152,0.00021119400000000002
2012-12-03,0.000143986,0.0007898219999999999,-8.58e-05,0.000481794,0.000380487,0.0011089210000000001,0.000175474,-7.25e-05,0.000118724,-0.004924446
2012-12-04,0.000626889,0.0008257239999999999,0.000246385,-0.010293184,-9.49e-05,0.0009026780000000001,0.001296065,0.0,0.0,-0.001413594
2012-12-05,0.000895437,0.0007064910000000001,-0.0004921109999999999,-0.001824614,0.001138617,0.0020488000000000004,-0.001294388,0.0,0.00023722400000000002,0.001769859
2012-12-06,-8.98e-05,0.0,0.00061493,0.002315409,-0.001137322,-0.00016392400000000002,-0.000277426,0.0,0.0,0.003392009
2012-12-07,-0.0008945489999999999,-0.00188261,-0.000737592,0.00401218,0.00028469599999999997,-0.002372354,-0.00037045599999999996,9.059999999999999e-05,0.0,0.003028795
2012-12-10,0.00017917,0.000588858,0.0,0.0038750259999999997,-0.000189715,0.000902143,0.001111524,-9.059999999999999e-05,0.0,0.000421528
2012-12-11,-0.000358109,-0.000824745,0.000369068,-0.00090476,-0.000284837,-0.003687169,-0.000647648,9.059999999999999e-05,0.0,0.0068081999999999995
2012-12-12,-0.002776592,-0.001533029,-0.000368932,0.0007244819999999999,-0.000379275,-0.0030427709999999997,0.0,0.0,-0.000119072,0.000487897
2012-12-13,-0.0016169770000000001,-0.002007955,-0.000492414,-0.008445491,0.00018971,-0.001566651,-0.0006478990000000001,9.070000000000001e-05,0.0,-0.0061320440000000006
2012-12-14,0.0017993360000000001,0.000591651,0.00037000300000000004,-0.0014600610000000001,0.000284552,0.0007430389999999999,-9.32e-05,0.0,0.00023700099999999998,-0.003715532
2012-12-17,-0.002425156,-0.001774802,-0.00086148,0.0018887320000000002,0.001043622,-0.003219519,-0.000555705,0.0,-0.000236945,0.01175223
2012-12-18,-0.002340621,-0.002250916,-0.000984398,-0.014351743,-0.0013267079999999998,-0.002484283,-0.000741635,0.0,-0.000591526,0.011128755
2012-12-19,0.0017144729999999998,0.002137121,0.00036947300000000005,-0.002406215,0.0,0.003902009,0.001391915,9.1e-05,0.00023675,-0.007429676999999999
2012-12-20,9.03e-05,0.00023769,-0.000123004,-0.012122003000000001,9.429999999999999e-05,0.000992366,-9.32e-05,-9.1e-05,-0.000118835,0.0057525319999999994
2012-12-21,0.000901268,0.001421521,0.000369597,0.003756377,-0.000379647,0.001735064,0.00046337,9.1e-05,0.00011885,-0.00907717
2012-12-24,8.96e-05,-0.0067440469999999995,-0.0038185470000000003,0.001808728,0.00019040000000000002,-0.000659832,9.279999999999999e-05,-9.1e-05,0.0,-0.0030811159999999996
2012-12-26,0.001352076,0.0008337980000000001,0.000370877,0.000996163,0.0011119510000000001,0.0014239510000000001,-0.000277783,0.0,1.1400000000000001e-05,-0.004214746
2012-12-27,0.000540771,0.000833443,0.000864878,0.002363508,0.0009499210000000001,0.003224157,0.000648199,9.1e-05,0.000355916,-0.0013404410000000002
2012-12-28,0.001530128,0.000237492,0.000370851,-0.0038471729999999997,-9.46e-05,0.002224599,0.000740875,0.0,0.0,-0.010808628
2012-12-31,-0.0017975329999999998,-0.000951212,-0.000246602,0.009218955,0.0007581980000000001,-0.005261809,-0.001110151,0.00018181099999999998,0.0,0.016996436
2013-01-02,-0.001169733,-0.001546216,-0.000124141,0.007097851,0.00019026400000000002,0.002314136,0.00027820599999999997,-0.00018177799999999998,-0.000237095,0.025630239
2013-01-03,-0.002523997,-0.002980302,-0.000370311,-0.012073305,-9.49e-05,-0.005442432,0.002036451,0.0,0.0,-0.002259147
2013-01-04,0.0010841610000000002,0.0015538079999999998,0.000123771,-0.004714606,0.00047394099999999997,-0.000497217,-0.0007391839999999999,0.0,0.000118722,0.0043912859999999995
2013-01-07,-0.0005417040000000001,-0.000715794,-0.000247187,-0.006295249,0.0006629510000000001,0.001658714,0.0011093,-9.1e-05,0.0,-0.0027325390000000004
2013-01-08,0.000903778,0.00095587,0.000493956,0.007087781,0.000378973,0.00091113,0.0,0.0,0.000118415,-0.00287704
2013-01-09,-0.000722487,-0.000358435,0.00024712599999999996,-0.000435925,0.00018920599999999998,-0.000330875,-0.001569774,9.1e-05,0.00035569199999999995,0.002541696
2013-01-10,-9e-05,0.0,-0.000247065,0.009284006,0.000189755,0.000496602,-0.001295106,0.0,-0.00011914,0.007949631
2013-01-11,0.000992871,0.0007164469999999999,0.000494683,-0.005679701999999999,0.000188716,0.001819804,0.000647885,0.0,-0.00011817799999999999,-6.78e-05
2013-01-14,0.000902884,0.0,-0.00012377200000000002,0.002980229,-0.001702385,-0.001981732,0.000648481,-9.1e-05,0.0,-0.000680186
2013-01-15,0.00026995700000000003,0.0013117889999999998,0.000247142,0.006314251999999999,0.0008526860000000001,-0.000827313,0.00055478,0.0,0.00011819200000000001,0.000680649
2013-01-16,0.000540776,-0.00011912799999999999,0.0,0.000553619,0.000663035,0.0,-0.000647194,0.0,0.0,-0.00013604899999999998
2013-01-17,-0.002161517,-0.001667654,-0.000864136,0.004303795,-0.000284244,-0.0017388870000000002,-0.0007395489999999999,-9.070000000000001e-05,-0.00011817799999999999,0.006459979
2013-01-18,0.001173277,0.001551325,0.0,-0.001591734,0.000567981,0.000995262,0.000277113,9.070000000000001e-05,0.0,0.002230077
2013-01-22,-0.0005407680000000001,-0.000953026,0.000617589,0.00355633,-0.00066224,0.0,-0.000369946,0.0,0.00023736,0.0053931019999999994
2013-01-23,0.0010824580000000001,0.0015504000000000002,0.000247142,-0.0028104809999999997,0.000378996,0.001243131,0.000555378,0.0,0.0,0.0016093829999999998
2013-01-24,-0.0013515670000000001,-0.0014288010000000002,-0.000123325,-0.010967517,0.0,-0.001407204,-0.000462177,-9.070000000000001e-05,0.0,0.00026802900000000003
2013-01-25,-0.002436231,-0.0032201390000000003,-0.0014814820000000001,-0.004770191,-0.00113614,-0.004559012,-0.00157389,0.0,-0.000473925,0.005622254
2013-01-28,-0.001446435,-0.0011964130000000001,-0.000494416,-0.0022409,0.000758149,-0.000832298,-0.00055671,0.0,-0.000355734,-0.001198232
2013-01-29,-0.000634528,-0.001078061,0.000370536,0.004367161,-0.000851968,-0.002249562,-0.0010208230000000001,9.070000000000001e-05,0.00011836,0.003931294
2013-01-30,-0.000452811,-0.001079111,0.000124079,0.00745386,0.0007580530000000001,-0.003341068,0.000743623,0.0,0.000355916,-0.0039158990000000005
2013-01-31,0.000906285,0.00180008,0.0008654169999999999,-0.006103986,-0.000378949,0.000754204,0.000371026,0.0,0.000118304,-0.002465559
2013-02-01,-0.00216935,-0.002809572,-0.00032198299999999997,0.0015508689999999999,0.00061615,-0.002595771,-0.0007338039999999999,2.72e-05,-0.00010648,0.01028753
2013-02-04,0.002820155,0.0034917620000000003,0.000742571,0.0034066459999999997,-0.0017997470000000002,0.00336888,0.001301057,-9.059999999999999e-05,0.00023680000000000004,-0.011240924
2013-02-05,-0.002086649,-0.001679761,0.0,-0.00024687200000000003,0.0011390439999999999,-0.002014441,-0.000464259,9.059999999999999e-05,0.0,0.010098224
2013-02-06,0.001727424,0.002404104,-0.000371064,0.0026549309999999997,0.001042553,0.0026068289999999997,0.000371784,0.0,0.000237134,0.000728172
2013-02-07,0.00036296099999999997,0.00011988799999999999,0.000618454,-0.003386927,-9.44e-05,0.000335752,-0.0007430360000000001,-9.059999999999999e-05,0.0,-0.001323092
2013-02-08,0.00027216400000000003,-0.00024008900000000003,-0.00024709900000000003,-0.001668247,-0.000284565,0.00218011,9.329999999999999e-05,0.0,0.000118149,0.005564113000000001
2013-02-11,-0.000997805,-0.001199029,0.0,-0.011573993999999999,-9.429999999999999e-05,-0.000501989,-0.0010215860000000001,9.059999999999999e-05,-0.000355185,-0.00019768599999999998
2013-02-12,-0.000181293,0.000240321,0.0,0.001189746,-0.000378895,-0.001004064,9.31e-05,0.0,-0.00023674400000000002,0.001647395
2013-02-13,-0.0009987289999999998,-0.001320653,-0.00049486,-0.005253589,0.00037903800000000005,-0.002346982,-0.000557924,0.0,-0.000118302,0.0008549689999999999
2013-02-14,0.001818032,0.001442462,-0.000247283,-0.004401112,0.000473451,0.002772024,0.001953189,-9.059999999999999e-05,0.00011831600000000001,0.000920138
2013-02-15,9.03e-05,-0.000840139,0.00024734400000000004,-0.016356246,0.00018927400000000002,-0.00041836099999999996,-0.00018585700000000002,0.0,0.000118595,-0.001181713
2013-02-19,-0.001179154,-0.000360541,-0.000494241,-0.00276061,-0.0006623760000000001,-0.00025120599999999997,9.290000000000001e-05,0.0,-0.00011858100000000001,0.007494641999999999
2013-02-20,0.000635321,0.0007208869999999999,0.000618404,-0.025043452,-0.00018994900000000002,0.001675905,0.000186298,0.0,0.0,-0.0124635
2013-02-21,0.000544878,0.0009609460000000001,0.00049418,0.007791816,0.001326968,0.0015900139999999998,-0.00027918400000000003,-9.04e-05,0.00035568800000000005,-0.006078986999999999
2013-02-22,0.000543991,0.00047989800000000003,0.000371342,0.002293317,0.0,0.000668478,0.000279262,9.04e-05,0.0,0.009772867
2013-02-25,0.003807976,0.0032376709999999997,0.000370018,0.008955972,0.00066273,0.005928051,0.000556163,0.0,0.00023642299999999998,-0.019027028999999997
2013-02-26,-0.000271152,0.00047766599999999996,0.000247486,0.012180931,9.46e-05,-0.001245116,0.0015771510000000002,0.0,0.000236855,0.006845411
2013-02-27,0.000271226,-0.000238662,0.000123551,-0.010561988999999999,-0.000284051,-0.00033262699999999994,-0.000185529,0.0,0.0,0.012598415
2013-02-28,0.000902638,0.000477892,0.000616922,-0.010157257,-9.449999999999999e-05,0.000332738,0.000648159,0.0,-0.000118204,-0.001975193
2013-03-01,0.000352793,0.0005501740000000001,0.00038309,-0.003660115,0.00034084,0.002284023,0.000528762,8.94e-06,0.000213222,0.003298385
2013-03-04,-0.000723033,-0.00023904,-0.000247039,-0.00091839,-0.000283978,-0.000748547,-0.00018526,-9.03e-05,-0.00011838799999999999,0.005324998
2013-03-05,-0.000813864,-0.000598253,0.00012355,0.000525291,9.470000000000001e-05,-0.0016645639999999999,-0.00037067400000000004,0.0,-0.000118597,0.00895893
2013-03-06,-0.001085672,-0.001675477,-0.000617244,0.005578100000000001,0.000189382,-0.002918569,-0.001019414,9.03e-05,-0.000118416,0.001361469
2013-03-07,-0.002084654,-0.001438761,-0.000617625,-0.00352407,0.0,-0.0032605909999999997,-0.001761988,0.0,-0.00023637299999999998,0.0018124000000000003
2013-03-08,-0.0029049440000000004,-0.002760935,-0.00012401100000000002,0.000131012,-0.00018934599999999999,-0.00352354,-0.0017657760000000002,-9.03e-05,0.00011797,0.004263625
2013-03-11,0.0005460209999999999,-0.00048176,-0.00024719,0.0018335329999999998,0.000473581,0.000673851,-0.00046543699999999997,0.0,-0.00011795600000000001,0.0037955940000000002
2013-03-12,0.001819865,0.001926827,0.000495042,0.00784363,0.0,0.002019019,0.000931563,0.00018119400000000003,0.00023642799999999998,-0.0022432010000000002
2013-03-13,-0.000817308,-0.001202435,-0.00012367200000000002,-0.00343731,-0.00018920900000000002,-0.000924118,0.000372329,0.0,-0.00023637299999999998,0.00141326
2013-03-14,0.001091114,0.000361176,0.0,0.00013008600000000001,-0.000568319,0.000420435,0.000929925,0.0,0.0,0.005323832
2013-03-15,0.000908285,0.001203789,0.000494535,0.0020822970000000003,0.0,0.0013442570000000002,0.000649817,0.0,0.00035488699999999997,-0.001320125
2013-03-18,0.0009071239999999999,0.001921972,0.000493643,0.008961071,-0.0007574939999999999,0.0024326210000000003,0.0008362560000000001,-9.08e-05,0.000237027,-0.005519095
2013-03-19,0.00145015,0.000600018,0.00024734599999999996,0.004505065,-0.000189747,0.0016737020000000002,0.000556474,0.0,-0.00011838799999999999,-0.002323159
2013-03-20,-0.001085785,-0.0009589080000000001,-0.000123535,-0.004548992,0.001137778,-0.00292425,-0.000463414,0.0,-0.000118597,0.006985821
2013-03-21,0.00018175,0.000240639,-0.000123766,0.005663931,-0.000473375,0.001006117,-9.279999999999999e-05,9.08e-05,0.000118611,-0.008542665
2013-03-22,0.000361836,0.0009590289999999999,-0.00037005,-0.00447998,0.000283943,8.32e-05,0.00046341800000000005,9.109999999999999e-05,-0.00023699900000000003,0.008032985
2013-03-25,-0.000361705,-0.000120175,0.000494014,-0.001992913,-0.000568225,0.0,0.000835001,-9.1e-05,0.0,-0.004177403
2013-03-26,0.001177332,0.000360455,-0.000370327,-0.00334968,0.000473901,0.0006696260000000001,-0.000462986,0.0,0.00011843,0.008002858
2013-03-27,0.002081782,0.002036928,0.00037046400000000004,0.004136501,-0.000473677,0.003513392,0.00055584,9.109999999999999e-05,0.000237027,0.0
2013-03-28,0.0,0.000118883,0.0,-0.0058573869999999995,0.000379088,-0.0005833359999999999,9.25e-05,-9.1e-05,0.00011790100000000001,0.003073198
2013-04-01,0.000904959,0.000912461,0.00022211,0.001424417,-0.001043307,-0.0014388220000000002,0.001003331,-9.08e-05,9.53e-05,-0.003957385
2013-04-02,-0.001085773,0.00011955200000000001,0.000248015,-0.014482482,0.00075985,-8.41e-05,0.000278053,0.0,0.0,0.004934572
2013-04-03,0.001086953,0.000599726,0.00024763,-0.011152641000000001,0.001043102,0.004021666,0.00055688,9.08e-05,-0.000118558,-0.010139521
2013-04-04,0.0028033629999999997,0.002874766,0.00111223,-0.002919143,-0.0008524369999999999,0.005341322,0.0018536870000000001,0.0,0.00035542300000000006,0.004058632
2013-04-05,0.002886297,0.0027477390000000003,0.000123647,0.016767612,0.0006637580000000001,0.0030708370000000003,0.000277307,0.0,0.0,-0.00449135
2013-04-08,-0.0017091089999999999,-0.000476876,-0.000123632,-0.004253608,-0.000284505,0.000910478,-0.001109846,9.109999999999999e-05,-0.000236767,0.006767476999999999
2013-04-09,0.00036074,-0.001071937,0.000123647,0.0077549459999999995,0.000189752,0.000992055,0.0,-9.1e-05,0.0,0.003456791
2013-04-10,-0.002071444,-0.001908886,-0.000494634,-0.016890546,-0.000378931,-0.002642776,-0.001203901,9.109999999999999e-05,0.0,0.012248988
2013-04-11,0.000180554,0.00047773900000000003,0.000247386,0.00199007,-0.000189704,0.0006622189999999999,0.000371144,0.0,0.0,0.003276925
2013-04-12,0.003248214,0.002390149,0.000493896,-0.047004343,-9.48e-05,0.004965693,0.001668136,0.0,0.000117778,-0.002450029
2013-04-15,0.00044980000000000004,0.001072176,0.0,-0.087808264,-0.00018984200000000002,0.00032921400000000004,0.000832847,0.0,0.000119031,-0.02317372
2013-04-16,0.0,-0.000237819,0.000122956,0.011347236,0.000474486,-0.0018107770000000002,-0.00046224199999999997,0.0,0.0,0.014762967
2013-04-17,0.0,0.00047665,-0.000122941,0.000527049,-9.54e-05,0.001401995,0.000462456,0.0,0.0,-0.01461127
2013-04-18,-0.000179856,0.0005945740000000001,-0.000123601,0.010762458999999999,0.00047447300000000005,0.0009058839999999999,-0.0005550780000000001,-9.1e-05,0.0,-0.0062540040000000005
2013-04-19,8.97e-05,-0.000832739,-0.00037009699999999995,0.008711825,9.48e-05,0.00148094,0.000647684,9.109999999999999e-05,0.0,0.008693216
2013-04-22,0.001258689,0.001310307,0.0006169130000000001,0.017937497,-0.000189531,0.000328783,0.000462116,0.0,0.00011843200000000001,0.004438354
2013-04-23,-0.000449074,-0.000238293,0.000124123,-0.007396585,0.000189567,0.001313804,0.0,-9.1e-05,-0.00011841799999999999,0.010308880999999999
2013-04-24,-0.00017956,-0.000238013,0.0,0.010885375,9.46e-05,0.00041065,-0.000277175,0.0,0.00011843200000000001,0.000634023
2013-04-25,-0.00044902300000000005,-0.00059422,0.000122818,0.023560092,0.000284645,-0.0005742519999999999,-0.000646809,9.109999999999999e-05,-0.00011841799999999999,0.004053735
2013-04-26,0.002067284,0.001308983,0.00061724,-0.005083677,9.48e-05,0.003609645,0.0012948760000000001,0.0,0.00023715700000000002,-0.0017665729999999998
2013-04-29,0.000627767,0.000832257,-0.000122835,0.009864448,0.000283953,8.209999999999999e-05,0.000461647,0.0,0.00023651599999999998,0.006698725
2013-04-30,-0.00017952200000000002,0.0,-0.000124676,0.00330289,0.000189304,-0.001716675,9.25e-05,9.059999999999999e-05,-0.00011876600000000001,0.0023853389999999998
2013-05-01,0.000467024,0.001690364,0.000753732,-0.011627118,0.000274981,0.004451119,0.00017522799999999998,-0.000181641,0.000201312,-0.008767254
2013-05-02,8.99e-05,0.000237972,0.00024576,0.005740185,9.470000000000001e-05,0.0,-0.0011084060000000001,0.0,-0.000117685,0.009287616
2013-05-03,-0.0036799370000000003,-0.004752162,-0.0014790279999999999,0.001197845,0.000189948,-0.009402494,-0.002496029,9.109999999999999e-05,-0.00035611599999999996,0.010140122
2013-05-06,-0.001622305,-0.000119245,0.00037103,0.00042225,9.470000000000001e-05,-0.000164771,-0.001112497,0.0,0.0,0.002540871
2013-05-07,-0.00054098,-0.000954972,-0.000494308,-0.012451559,0.000284217,-0.0007431,-0.000185989,0.0,0.0,0.005068862
2013-05-08,0.000902204,0.000955885,0.0,0.014816938,-0.000189507,0.000908573,0.000278486,0.0,0.0001193,0.004550744000000001
2013-05-09,-0.001352712,-0.0015519420000000002,0.000370324,-0.011582262,-0.00047389999999999997,-0.002145855,-0.001391619,9.059999999999999e-05,-0.00011928600000000001,-0.0028157940000000004
2013-05-10,-0.001987566,-0.002510811,-0.001481928,-0.008593079,-0.0001893,-0.005210722,-0.001115185,0.0,-0.000117643,0.003253948
2013-05-13,-0.0009050789999999999,-0.001078835,0.00012383,-0.008381185,0.000189335,-0.002577736,0.000186269,0.0,-0.000236873,0.000795115
2013-05-14,-0.0023556379999999997,-0.001919234,-0.000123814,-0.004478763,9.470000000000001e-05,-0.002667814,-0.001860229,0.0,0.0,0.010334035
2013-05-15,0.001453079,0.001201729,0.00012383,-0.023075196,9.53e-05,0.003510676,-0.00018649700000000001,0.0,0.00011788,0.005386355
2013-05-16,0.0027203279999999997,0.0014408860000000002,0.0008659469999999999,-0.004011056,9.470000000000001e-05,0.004581481,0.001584501,-9.059999999999999e-05,0.000236706,-0.004695215
2013-05-17,-0.0024418120000000002,-0.0021581070000000003,-0.00037090699999999996,-0.022522105,0.000284077,-0.004311361,-0.000744777,0.0,-0.00023665,0.00967687
2013-05-20,-0.000997297,-0.000240321,-0.0006182280000000001,0.030899423999999998,-9.46e-05,-0.001166635,-0.00353825,0.0,0.000119036,-5.98e-05
2013-05-21,0.0008171360000000001,0.0009614010000000001,0.000495426,-0.016577785,-0.000284023,0.0037522009999999997,0.002709997,0.0,0.0,0.0014378429999999998
2013-05-22,-0.0033552890000000004,-0.003362407,-0.0008656260000000001,-0.00707407,0.00028410400000000003,-0.007890835,-0.00335494,0.0,-0.000355797,-0.007417535
2013-05-23,-0.000363657,-0.000119798,-0.0004942109999999999,0.020236457,-0.000947383,0.001005178,0.000280824,-9.1e-05,0.00023686,-0.0028930170000000003
2013-05-24,0.0,0.00011981299999999999,0.0,-0.006314584,0.000284543,-0.00066917,-9.41e-05,9.109999999999999e-05,-0.00023680400000000002,-0.00084586
2013-05-28,-0.006188631,-0.005541919,-0.002104234,-0.002018459,-9.49e-05,-0.009624147,-0.006451204,-9.1e-05,-0.000710189,0.005988566999999999
2013-05-29,0.001373659,0.0008486230000000001,0.0,0.010038176999999999,0.00028423900000000004,-0.00042303800000000004,0.001599945,0.0,0.0,-0.006494325
2013-05-30,-0.000274355,-0.000847903,-0.00012463,0.013869281,0.00037943300000000004,0.001268564,0.0009398519999999999,0.0,0.000237028,0.0036920679999999997
2013-05-31,-0.0019209270000000002,-0.001695991,-0.00049556,-0.020336495,-0.0005685169999999999,-0.004981337,-0.001877084,9.109999999999999e-05,-0.000118925,-0.01435213
2013-06-03,0.0005050219999999999,-0.0009119999999999999,0.000509194,0.019339877,0.000323063,-0.002630165,-0.000969908,9.059999999999999e-05,0.000320423,0.005506412
2013-06-04,-0.0022022820000000003,-0.00036531599999999997,0.000248856,-0.009376594,-0.001138646,-0.0039257879999999995,-0.0016003570000000002,0.0,0.0,-0.0048070579999999995
2013-06-05,-0.00055187,-0.00036510599999999997,0.000371788,0.002144558,-0.00028494400000000003,-0.0014561729999999998,-0.000566015,0.0,0.000118218,-0.014000845
2013-06-06,0.0025763929999999997,0.001339631,-0.000496432,0.007452734,0.000664698,0.004289465,0.00320869,0.0,-0.000118204,0.009053304
2013-06-07,-0.003120613,-0.0025546279999999998,-0.001117014,-0.023804292,-0.000189835,-0.003929898,-0.003668849,-9.059999999999999e-05,-0.000118706,0.01272042
